entry_time,exit_time,entry_dt,exit_dt,side,session,holding_hours,entry_price,exit_price,stop_loss,take_profit,exit_reason,net_pnl,r_multiple,est_fees,est_slippage,est_total_cost,same_candle,month,trade_class,atr_at_entry,adx_at_entry,rsi_at_entry
1584612000000,1584619200000,2020-03-19 10:00:00+00:00,2020-03-19 12:00:00+00:00,Long,LONDON,2.0,5592.0,5811.793498716342,5386.173235773179,5814.7008491409115,TP_HIT,54.165175297646826,1.082,5.5920000000000005,5.5920000000000005,11.184000000000001,False,2020-03,ACCEPTABLE_WINNER,114.5011,,66.6776
1584640800000,1584691200000,2020-03-19 18:00:00+00:00,2020-03-20 08:00:00+00:00,Long,NEW_YORK,14.0,6305.8,6700.344453736225,6011.351062641239,6703.696301887168,TP_HIT,138.89730953231614,1.351,6.3058000000000005,6.3058000000000005,12.611600000000001,False,2020-03,ACCEPTABLE_WINNER,164.1255,,72.7945
1584968400000,1585036800000,2020-03-23 13:00:00+00:00,2020-03-24 08:00:00+00:00,Long,LONDON,19.0,6324.2,6714.020999104161,6035.675423956983,6717.379688948635,TP_HIT,139.96506452089156,1.363,6.3242,6.3242,12.6484,False,2020-03,ACCEPTABLE_WINNER,181.7312,,63.6683
1585357200000,1585364400000,2020-03-28 01:00:00+00:00,2020-03-28 03:00:00+00:00,Short,OFF_HOURS,2.0,6295.3,6115.597593849994,6464.00080913044,6112.5413231884,TP_HIT,110.69105879126569,1.083,6.2953,6.2953,12.5906,False,2020-03,ACCEPTABLE_WINNER,89.9815,,19.7878
1585530000000,1585544400000,2020-03-30 01:00:00+00:00,2020-03-30 05:00:00+00:00,Long,OFF_HOURS,4.0,5897.2,6044.783967717372,5740.7521283468,6047.807871653199,TP_HIT,98.98747003772623,0.963,5.8972,5.8972,11.7944,False,2020-03,WEAK_WINNER,75.0879,,36.963
1585746000000,1585771200000,2020-04-01 13:00:00+00:00,2020-04-01 20:00:00+00:00,Long,LONDON,7.0,6218.0,6345.198315204028,6080.967498545245,6348.372501454755,TP_HIT,100.39728079312539,0.951,6.218,6.218,12.436,False,2020-04,WEAK_WINNER,67.7019,,32.3
1585785600000,1585843200000,2020-04-02 00:00:00+00:00,2020-04-02 16:00:00+00:00,Long,OFF_HOURS,16.0,6644.5,6868.886232000963,6475.325076897756,6872.322393197562,TP_HIT,143.48018866094534,1.347,6.6445,6.6445,13.289,False,2020-04,ACCEPTABLE_WINNER,99.2867,,71.4343
1586167200000,1586199600000,2020-04-06 10:00:00+00:00,2020-04-06 19:00:00+00:00,Long,LONDON,9.0,7101.4,7295.923033237843,6952.8331698536795,7299.572819647667,TP_HIT,143.3898990169944,1.334,7.1014,7.1014,14.2028,False,2020-04,ACCEPTABLE_WINNER,80.3688,,69.5156
1586505600000,1586707200000,2020-04-10 08:00:00+00:00,2020-04-12 16:00:00+00:00,Short,LONDON,56.0,6916.1,7062.546380774406,7059.016872338238,6725.917677308003,SL_HIT,-118.9433828956937,1.331,6.9161,6.9161,13.8322,False,2020-04,NORMAL_LOSER,78.7224,,20.472
1587027600000,1587247200000,2020-04-16 09:00:00+00:00,2020-04-18 22:00:00+00:00,Long,LONDON,61.0,7043.1,7277.906029764426,6865.415501720473,7281.546803166009,TP_HIT,146.429604693955,1.342,7.043100000000001,7.043100000000001,14.086200000000002,False,2020-04,ACCEPTABLE_WINNER,95.5722,,71.5653
1587412800000,1587488400000,2020-04-20 20:00:00+00:00,2020-04-21 17:00:00+00:00,Short,NEW_YORK,21.0,6763.3,6916.714835724877,6913.258206621566,6603.87865930937,SL_HIT,-123.35622621064105,1.063,6.7633,6.7633,13.5266,False,2020-04,NORMAL_LOSER,84.786,,33.6435
1587657600000,1587826800000,2020-04-23 16:00:00+00:00,2020-04-25 15:00:00+00:00,Long,LONDON,47.0,7531.9,7712.310099151552,7358.914635081144,7716.168183243173,TP_HIT,110.55561861099869,1.065,7.531899999999999,7.531899999999999,15.063799999999999,False,2020-04,ACCEPTABLE_WINNER,96.5509,,78.1616
1588161600000,1588165200000,2020-04-29 12:00:00+00:00,2020-04-29 13:00:00+00:00,Long,LONDON,1.0,8128.9,8248.443775905578,8009.920945157558,8252.570060936047,TP_HIT,108.79393662522033,1.039,8.1289,8.1289,16.2578,False,2020-04,ACCEPTABLE_WINNER,68.4525,,90.7183
1588194000000,1588215600000,2020-04-29 21:00:00+00:00,2020-04-30 03:00:00+00:00,Long,NEW_YORK,6.0,8925.4,9268.842908578174,8667.04265315029,9273.479648402374,TP_HIT,148.93395864054855,1.347,8.9254,8.9254,17.8508,False,2020-04,ACCEPTABLE_WINNER,144.4153,,84.149
1588237200000,1588237200000,2020-04-30 09:00:00+00:00,2020-04-30 09:00:00+00:00,Short,LONDON,0.0,9116.3,8751.188937433835,9496.204470330998,8746.815529669002,SAME_CANDLE,109.34643665591626,0.973,9.116299999999999,9.116299999999999,18.232599999999998,True,2020-04,AMBIGUOUS_EXECUTION,208.2381,,47.7239
1588784400000,1588806000000,2020-05-06 17:00:00+00:00,2020-05-06 23:00:00+00:00,Short,NEW_YORK,6.0,9268.1,9077.140859988927,9472.915442289928,9072.604557710072,TP_HIT,105.25439483744448,0.954,9.2681,9.2681,18.5362,False,2020-05,WEAK_WINNER,97.3065,,69.9837
1588874400000,1589007600000,2020-05-07 18:00:00+00:00,2020-05-09 07:00:00+00:00,Long,NEW_YORK,37.0,9844.5,9603.148074448218,9607.952050473454,10161.381041009094,SL_HIT,-133.15859283935367,1.34,9.8445,9.8445,19.689,False,2020-05,NORMAL_LOSER,128.8662,,77.5383
1589072400000,1589198400000,2020-05-10 01:00:00+00:00,2020-05-11 12:00:00+00:00,Short,OFF_HOURS,35.0,8690.5,9082.13037029555,9077.591574508297,8165.629479849588,SL_HIT,-120.30091491165147,1.356,8.6905,8.6905,17.381,False,2020-05,NORMAL_LOSER,211.2211,,14.344
1589446800000,1589450400000,2020-05-14 09:00:00+00:00,2020-05-14 10:00:00+00:00,Long,LONDON,1.0,9609.8,9865.084522504214,9414.203136765349,9870.01953227035,TP_HIT,147.32824814577754,1.33,9.6098,9.6098,19.2196,False,2020-05,ACCEPTABLE_WINNER,114.0507,,85.0624
1590080400000,1590202800000,2020-05-21 17:00:00+00:00,2020-05-23 03:00:00+00:00,Short,NEW_YORK,34.0,9075.7,9289.386045175099,9284.74367333843,8795.657675918848,SL_HIT,-62.51965604309934,1.34,9.075700000000001,9.075700000000001,18.151400000000002,False,2020-05,NORMAL_LOSER,115.2944,,20.753
1590364800000,1590426000000,2020-05-25 00:00:00+00:00,2020-05-25 17:00:00+00:00,Short,OFF_HOURS,17.0,8707.0,8895.707919962664,8891.262288818256,8511.489679090828,SL_HIT,-63.4517378091842,1.061,8.707,8.707,17.414,False,2020-05,NORMAL_LOSER,106.6366,,33.7519
1591056000000,1591106400000,2020-06-02 00:00:00+00:00,2020-06-02 14:00:00+00:00,Long,OFF_HOURS,14.0,10237.5,10023.130728652082,10028.144801052607,10516.278887426932,SL_HIT,-129.88231622824074,1.332,10.2375,10.2375,20.475,False,2020-06,NORMAL_LOSER,114.5039,,80.411
1591110000000,1591282800000,2020-06-02 15:00:00+00:00,2020-06-04 15:00:00+00:00,Short,LONDON,48.0,9579.7,9849.088306630898,9844.16622351914,9194.92566472129,SL_HIT,-119.57452820976712,1.455,9.5797,9.5797,19.1594,False,2020-06,NORMAL_LOSER,144.5625,,28.8999
1591894800000,1591894800000,2020-06-11 17:00:00+00:00,2020-06-11 17:00:00+00:00,Short,NEW_YORK,0.0,9086.7,9276.409101482337,9271.7732148749,8820.838868229306,SAME_CANDLE,-59.07052484182402,1.437,9.0867,9.0867,18.1734,True,2020-06,AMBIGUOUS_EXECUTION,121.8007,,33.9228
1595098800000,1595152800000,2020-07-18 19:00:00+00:00,2020-07-19 10:00:00+00:00,Short,NEW_YORK,15.0,9179.7,9122.678957140317,9222.290058747587,9118.119897191722,TP_HIT,146.42425548676079,1.446,9.1797,9.1797,18.3594,False,2020-07,ACCEPTABLE_WINNER,21.4315,,53.6678
1595782800000,1595811600000,2020-07-26 17:00:00+00:00,2020-07-27 01:00:00+00:00,Short,NEW_YORK,8.0,9901.7,10076.821428694795,10071.785535926832,9741.594464073169,SL_HIT,-123.59134628975808,0.941,9.901700000000002,9.901700000000002,19.803400000000003,False,2020-07,NORMAL_LOSER,79.1115,,63.9593
1595833200000,1595865600000,2020-07-27 07:00:00+00:00,2020-07-27 16:00:00+00:00,Short,OFF_HOURS,9.0,10283.8,10493.977745912047,10488.733379222436,10089.166620777565,SL_HIT,-115.56803180580205,0.95,10.2838,10.2838,20.5676,False,2020-07,NORMAL_LOSER,102.878,,62.7213
1595869200000,1595883600000,2020-07-27 17:00:00+00:00,2020-07-27 21:00:00+00:00,Long,NEW_YORK,4.0,10732.1,10997.518872831084,10477.821655279666,11003.020383022595,TP_HIT,113.27655821062734,1.065,10.7321,10.7321,21.4642,False,2020-07,ACCEPTABLE_WINNER,151.7123,,80.4311
1595894400000,1595930400000,2020-07-28 00:00:00+00:00,2020-07-28 10:00:00+00:00,Short,OFF_HOURS,10.0,11042.1,10648.865993461673,11451.615778649002,10643.544221350998,TP_HIT,114.40046763802012,0.973,11.042100000000001,11.042100000000001,22.084200000000003,False,2020-07,WEAK_WINNER,203.4245,,73.9116
1595952000000,1596258000000,2020-07-28 16:00:00+00:00,2020-08-01 05:00:00+00:00,Short,LONDON,85.0,11159.5,11548.713954637993,11542.942483396295,10787.197516603705,SL_HIT,-95.05335926051,0.971,11.1595,11.1595,22.319,False,2020-07,NORMAL_LOSER,198.5465,,54.8703
1596279600000,1596308400000,2020-08-01 11:00:00+00:00,2020-08-01 19:00:00+00:00,Short,LONDON,8.0,11632.1,11879.882165743215,11873.945193146641,11401.93480685336,SL_HIT,-121.57821037515323,0.952,11.632100000000001,11.632100000000001,23.264200000000002,False,2020-08,NORMAL_LOSER,117.0488,,68.881
1596330000000,1596340800000,2020-08-02 01:00:00+00:00,2020-08-02 04:00:00+00:00,Short,OFF_HOURS,3.0,11790.5,12044.340478348673,12038.321317689828,11554.43868231017,SL_HIT,-121.71711755323412,0.953,11.7905,11.7905,23.581,False,2020-08,NORMAL_LOSER,124.6949,,70.9893
1598979600000,1599015600000,2020-09-01 17:00:00+00:00,2020-09-02 03:00:00+00:00,Short,NEW_YORK,10.0,12002.0,11862.693972395411,12159.23441039939,11856.76558960061,TP_HIT,47.52991583444064,0.924,12.002,12.002,24.004,False,2020-09,WEAK_WINNER,74.8095,,63.2998
1599055200000,1599134400000,2020-09-02 14:00:00+00:00,2020-09-03 12:00:00+00:00,Short,LONDON,22.0,11342.0,11072.87830607812,11549.487063691906,11067.34463376124,TP_HIT,36.800978338375074,1.324,11.342,11.342,22.684,False,2020-09,ACCEPTABLE_WINNER,116.1779,,19.1966
1599177600000,1599210000000,2020-09-04 00:00:00+00:00,2020-09-04 09:00:00+00:00,Short,OFF_HOURS,9.0,10136.3,10489.253189335292,10484.01118374342,9664.78668924525,SL_HIT,-115.83323690807511,1.356,10.1363,10.1363,20.2726,False,2020-09,NORMAL_LOSER,197.7654,,28.833
1600704000000,1600891200000,2020-09-21 16:00:00+00:00,2020-09-23 20:00:00+00:00,Short,LONDON,52.0,10410.4,10188.115110518134,10583.072208922484,10183.023598718775,TP_HIT,141.73285158485888,1.317,10.4104,10.4104,20.8208,False,2020-09,ACCEPTABLE_WINNER,92.2207,,15.1007
1602511200000,1602536400000,2020-10-12 14:00:00+00:00,2020-10-12 21:00:00+00:00,Long,LONDON,7.0,11497.7,11712.501898130453,11341.092614220142,11718.361078669786,TP_HIT,148.09651492295663,1.409,11.497700000000002,11.497700000000002,22.995400000000004,False,2020-10,ACCEPTABLE_WINNER,73.8391,,61.0673
1602597600000,1602680400000,2020-10-13 14:00:00+00:00,2020-10-14 13:00:00+00:00,Short,LONDON,23.0,11345.3,11517.510032301208,11511.754155223598,11109.568767164601,SL_HIT,-125.61321545819973,1.416,11.3453,11.3453,22.6906,False,2020-10,NORMAL_LOSER,80.8344,,42.8969
1603292400000,1603317600000,2020-10-21 15:00:00+00:00,2020-10-21 22:00:00+00:00,Long,LONDON,7.0,12744.3,13052.914279645664,12507.43751881453,13059.444001646487,TP_HIT,141.3324919228039,1.33,12.744299999999999,12.744299999999999,25.488599999999998,False,2020-10,ACCEPTABLE_WINNER,131.7483,,84.7013
1603897200000,1603980000000,2020-10-28 15:00:00+00:00,2020-10-29 14:00:00+00:00,Short,LONDON,23.0,13058.9,13361.718761270517,13355.041240650193,12663.287721319175,SL_HIT,-123.85457390770385,1.336,13.0589,13.0589,26.1178,False,2020-10,NORMAL_LOSER,163.597,,37.565
1604581200000,1604592000000,2020-11-05 13:00:00+00:00,2020-11-05 16:00:00+00:00,Long,LONDON,3.0,14873.9,15276.334340311554,14565.83104349743,15283.976328475792,TP_HIT,142.37909211417616,1.331,14.8739,14.8739,29.7478,False,2020-11,ACCEPTABLE_WINNER,172.6141,,80.2577
1604617200000,1604764800000,2020-11-05 23:00:00+00:00,2020-11-07 16:00:00+00:00,Long,OFF_HOURS,41.0,15555.2,15129.283336489558,15136.851762370743,16115.93366337397,SL_HIT,-127.41425888776067,1.34,15.555200000000001,15.555200000000001,31.110400000000002,False,2020-11,NORMAL_LOSER,234.6989,,80.8606
1604779200000,1604797200000,2020-11-07 20:00:00+00:00,2020-11-08 01:00:00+00:00,Short,NEW_YORK,5.0,14647.4,15077.846785984439,15070.311630169355,14077.55718032034,SL_HIT,-118.94562966915159,1.347,14.6474,14.6474,29.2948,False,2020-11,NORMAL_LOSER,255.8108,,32.6128
1605632400000,1605672000000,2020-11-17 17:00:00+00:00,2020-11-18 04:00:00+00:00,Long,NEW_YORK,11.0,17678.8,18121.187182140526,17338.60113802784,18130.252308294672,TP_HIT,140.34310226641946,1.327,17.6788,17.6788,35.3576,False,2020-11,ACCEPTABLE_WINNER,205.2474,,81.5827
1605693600000,1605711600000,2020-11-18 10:00:00+00:00,2020-11-18 15:00:00+00:00,Short,LONDON,5.0,18113.4,17498.18770881123,18755.397012682424,17489.442987317572,TP_HIT,105.14354353084828,0.972,18.113400000000002,18.113400000000002,36.226800000000004,False,2020-11,WEAK_WINNER,315.7786,,64.6939
1605848400000,1605880800000,2020-11-20 05:00:00+00:00,2020-11-20 14:00:00+00:00,Short,OFF_HOURS,9.0,18200.1,18620.509193988564,18611.20359219247,17804.096407807534,SL_HIT,-120.56740852695623,0.963,18.2001,18.2001,36.4002,False,2020-11,NORMAL_LOSER,199.857,,59.8096
1605902400000,1606035600000,2020-11-20 20:00:00+00:00,2020-11-22 09:00:00+00:00,Short,NEW_YORK,37.0,18630.7,18235.412410484965,19053.70073914546,18226.29926085454,TP_HIT,110.21243518706264,0.956,18.6307,18.6307,37.2614,False,2020-11,WEAK_WINNER,201.1832,,66.7851
1606129200000,1606136400000,2020-11-23 11:00:00+00:00,2020-11-23 13:00:00+00:00,Short,LONDON,2.0,18770.4,18392.27619817551,19175.815344152415,18383.084655847586,TP_HIT,102.11005969801458,0.955,18.770400000000002,18.770400000000002,37.540800000000004,False,2020-11,WEAK_WINNER,198.9553,,53.9371
1606212000000,1606309200000,2020-11-24 10:00:00+00:00,2020-11-25 13:00:00+00:00,Short,LONDON,27.0,19023.8,19483.603340807174,19473.866407603375,18592.693592396623,SL_HIT,-112.00025710427234,0.958,19.0238,19.0238,38.0476,False,2020-11,NORMAL_LOSER,237.013,,64.2105
1606363200000,1606377600000,2020-11-26 04:00:00+00:00,2020-11-26 08:00:00+00:00,Short,OFF_HOURS,4.0,17921.0,17115.932442938712,18522.287297435407,17107.378753561934,TP_HIT,150.82168006048545,1.353,17.921,17.921,35.842,False,2020-11,ACCEPTABLE_WINNER,341.1879,,20.9559
1606748400000,1606755600000,2020-11-30 15:00:00+00:00,2020-11-30 17:00:00+00:00,Long,LONDON,2.0,19573.5,19138.29991249228,19147.873849416985,20025.729056203352,SL_HIT,-126.11062227480001,1.063,19.5735,19.5735,39.147,False,2020-11,NORMAL_LOSER,263.9421,,73.7192
1606784400000,1606820400000,2020-12-01 01:00:00+00:00,2020-12-01 11:00:00+00:00,Short,OFF_HOURS,10.0,19576.9,19029.46860501659,20155.921374296257,19019.95862570374,TP_HIT,106.34629287433182,0.962,19.576900000000002,19.576900000000002,39.153800000000004,False,2020-12,WEAK_WINNER,278.3221,,67.8973
1606831200000,1606834800000,2020-12-01 14:00:00+00:00,2020-12-01 15:00:00+00:00,Short,LONDON,1.0,18755.7,19479.775892308775,19470.04087187284,17786.015455732166,SL_HIT,-119.6541744710435,1.357,18.7557,18.7557,37.5114,False,2020-12,NORMAL_LOSER,414.8743,,51.565
1606849200000,1607007600000,2020-12-01 19:00:00+00:00,2020-12-03 15:00:00+00:00,Short,NEW_YORK,44.0,18740.0,19577.19667711487,19567.412970629557,17523.80554405567,SL_HIT,-115.97629388777285,1.47,18.740000000000002,18.740000000000002,37.480000000000004,False,2020-12,NORMAL_LOSER,409.7185,,48.6565
1608130800000,1608152400000,2020-12-16 15:00:00+00:00,2020-12-16 21:00:00+00:00,Long,LONDON,6.0,20683.6,21226.42211911339,20267.355139608164,21237.040639433108,TP_HIT,140.38372539329066,1.33,20.6836,20.6836,41.3672,False,2020-12,ACCEPTABLE_WINNER,223.8291,,85.4102
1608156000000,1608166800000,2020-12-16 22:00:00+00:00,2020-12-17 01:00:00+00:00,Short,OFF_HOURS,3.0,21194.9,21706.776222558943,21695.92825842973,20713.331741570273,SL_HIT,-121.64305494448064,0.961,21.1949,21.1949,42.3898,False,2020-12,NORMAL_LOSER,247.4249,,83.3596
1608195600000,1608195600000,2020-12-17 09:00:00+00:00,2020-12-17 09:00:00+00:00,Long,LONDON,0.0,22933.3,22301.20737939946,22312.36356118005,23767.18838724993,SAME_CANDLE,-119.81190699511363,1.343,22.9333,22.9333,45.8666,True,2020-12,AMBIGUOUS_EXECUTION,427.5963,,78.5727
1608228000000,1608393600000,2020-12-17 18:00:00+00:00,2020-12-19 16:00:00+00:00,Short,NEW_YORK,46.0,23016.4,24011.1738379404,23999.174250814995,22055.225749185007,SL_HIT,-109.38727163437242,0.978,23.0164,23.0164,46.0328,False,2020-12,NORMAL_LOSER,511.2738,,67.5335
1609596000000,1609603200000,2021-01-02 14:00:00+00:00,2021-01-02 16:00:00+00:00,Long,LONDON,2.0,31626.5,32598.789021495904,30897.527669757827,32615.09656978079,TP_HIT,141.93521673002294,1.356,31.6265,31.6265,63.253,False,2021-01,ACCEPTABLE_WINNER,410.2829,,76.6177
1609617600000,1609617600000,2021-01-02 20:00:00+00:00,2021-01-02 20:00:00+00:00,Short,NEW_YORK,0.0,33098.9,32054.01830427113,34192.82069538119,32037.99930461882,SAME_CANDLE,104.26743936740392,0.97,33.0989,33.0989,66.1978,True,2021-01,AMBIGUOUS_EXECUTION,667.8328,,51.9782
1609639200000,1609650000000,2021-01-03 02:00:00+00:00,2021-01-03 05:00:00+00:00,Short,OFF_HOURS,3.0,32594.7,34030.36104052918,34013.354363347506,31208.92563665249,SL_HIT,-117.51788568395524,0.977,32.5947,32.5947,65.1894,False,2021-01,NORMAL_LOSER,675.126,,65.7396
1609671600000,1609696800000,2021-01-03 11:00:00+00:00,2021-01-03 18:00:00+00:00,Short,LONDON,7.0,33928.5,32487.46839722146,35428.267219168956,32471.232780831044,TP_HIT,108.47305430447477,0.972,33.9285,33.9285,67.857,False,2021-01,WEAK_WINNER,733.6316,,70.4579
1609747200000,1609754400000,2021-01-04 08:00:00+00:00,2021-01-04 10:00:00+00:00,Short,LONDON,2.0,32171.3,29964.7480245283,33677.78457469379,29949.773137959324,TP_HIT,83.30924852294828,1.475,32.1713,32.1713,64.3426,False,2021-01,ACCEPTABLE_WINNER,770.6807,,40.1953
1609758000000,1609772400000,2021-01-04 11:00:00+00:00,2021-01-04 15:00:00+00:00,Short,LONDON,4.0,30264.3,32167.70800761982,32151.632191524062,27679.38806732769,SL_HIT,-116.07744069741794,1.37,30.2643,30.2643,60.5286,False,2021-01,NORMAL_LOSER,1071.4813,,33.8115
1609804800000,1609822800000,2021-01-05 00:00:00+00:00,2021-01-05 05:00:00+00:00,Long,OFF_HOURS,5.0,32045.6,30251.416454010854,30266.54972887529,34677.85040668707,SL_HIT,-116.12868641007793,1.48,32.0456,32.0456,64.0912,False,2021-01,NORMAL_LOSER,881.648,,55.1815
1609873200000,1609905600000,2021-01-05 19:00:00+00:00,2021-01-06 04:00:00+00:00,Long,NEW_YORK,9.0,33428.2,35003.575359114286,31962.872688141215,35021.085902065315,TP_HIT,115.50270389448917,1.087,33.4282,33.4282,66.8564,False,2021-01,ACCEPTABLE_WINNER,829.6913,,65.4028
