trade_idx,teacher_setup_time,teacher_entry_time,teacher_entry_price,nearest_real_5m_candle,whether_entry_price_was_reachable,whether_sl_tp_path_is_physically_possible,5m_replay_pnl,teacher_pnl,pnl_difference,exit_reason_difference,slippage_fee_impact,mfe_mae_before_exit,classification
24,1584619200000,1584619200000,5614.8795,1584619200000,True,True,135.47801518168768,138.23419235283754,-2.756177171149858,Matches,-0.12729902906434631,265.12/17.01,EXECUTABLE_WITH_PRICE_ADJUSTMENT
25,1584694800000,1584694800000,6591.1023,1584694800000,True,True,-108.23529603657093,-110.70064442821177,2.4653483916408447,Matches,-0.10670407579906183,319.90/277.71,EXECUTABLE_WITH_PRICE_ADJUSTMENT
26,1584968400000,1584968400000,6317.8758,1584969600000,True,True,137.92078882982057,140.02225999351916,-2.1014711636985908,Matches,-0.10158666645444914,371.63/181.25,EXECUTABLE_WITH_PRICE_ADJUSTMENT
28,1585530000000,1585530000000,5891.3027999999995,1585530300000,True,True,99.17224923334084,99.08939025838178,0.08285897495905203,Replay: Take Profit vs Teacher: TP Hit,-0.15719722302520012,308.70/4.60,EXECUTABLE_WITH_EXIT_DIFFERENCE
29,1585746000000,1585746000000,6211.782,1585746000000,True,True,96.08317123661526,100.50347328593944,-4.420302049324178,Matches,-0.20276126127180127,43.22/71.78,EXECUTABLE_WITH_PRICE_ADJUSTMENT
30,1585785600000,1585785600000,6637.8555,1585786500000,True,True,140.5204977137497,143.69105668608512,-3.1705589723354137,Matches,-0.15573043902424466,232.14/95.13,EXECUTABLE_WITH_PRICE_ADJUSTMENT
32,1586505600000,1586505600000,6923.0161,1586505600000,True,True,-120.7308693515929,-119.33267563955097,-1.3981937120419303,Matches,-0.2361780738400956,182.02/120.74,EXECUTABLE_WITH_PRICE_ADJUSTMENT
34,1587661200000,1587661200000,7501.1912999999995,1587683400000,True,True,141.28839859692167,141.63548279259265,-0.3470841956709876,Replay: Take Profit vs Teacher: TP Hit,-0.22430526093851455,286.81/113.19,EXECUTABLE_WITH_EXIT_DIFFERENCE
35,1588168800000,1588168800000,8291.3004,1588168800000,True,True,141.12898968574254,143.33014845845344,-2.2011587727108974,Matches,-0.2524920914868556,91.78/30.41,EXECUTABLE_WITH_PRICE_ADJUSTMENT
37,1588784400000,1588784400000,9277.3681,1588784400000,True,True,103.84932943016864,105.96030528527476,-2.110975855106119,Matches,-0.2222844315535113,71.39/127.63,EXECUTABLE_WITH_PRICE_ADJUSTMENT
41,1590080400000,1590080400000,9084.7757,1590080400000,True,True,-120.74362070489813,-125.83138252132801,5.087761816429875,Replay: Stop Loss vs Teacher: SL Hit,-0.189484201375695,272.58/210.22,EXECUTABLE_WITH_EXIT_DIFFERENCE
42,1591056000000,1591056000000,10227.2625,1591056000000,True,True,-126.0343956481475,-130.5677311465486,4.533335498401101,Matches,-0.21950849757858748,35.04/170.26,EXECUTABLE_WITH_PRICE_ADJUSTMENT
44,1591894800000,1591894800000,9095.7867,1591894800000,True,True,-56.945743913403895,-59.50287132007221,2.5571274066683145,Replay: Stop Loss vs Teacher: SL Hit,-0.1187643932540805,40.72/190.21,EXECUTABLE_WITH_EXIT_DIFFERENCE
45,1595098800000,1595098800000,9188.8797,1595100600000,True,True,139.02230173998018,147.29281222204327,-8.270510482063088,Matches,-1.0809881642972528,46.25/16.14,EXECUTABLE_WITH_PRICE_ADJUSTMENT
46,1595782800000,1595782800000,9911.6017,1595782800000,True,True,-125.01550248085614,-124.36497263023105,-0.6505298506250909,Matches,-0.30064969482415904,61.60/153.33,EXECUTABLE_AS_RECORDED
47,1595833200000,1595833200000,10294.083799999999,1595846100000,True,True,-121.81646811679416,-116.29854360768181,-5.517924509112348,Matches,-0.22584418026621123,78.82/164.50,EXECUTABLE_WITH_PRICE_ADJUSTMENT
49,1595952000000,1595952000000,11170.659499999998,1595952000000,True,True,-113.84478462171448,-94.7766993694603,-19.06808525225418,Matches,-0.12829891038136587,344.11/279.76,EXECUTABLE_WITH_PRICE_ADJUSTMENT
50,1596279600000,1596279600000,11643.7321,1596280200000,True,True,-120.22891384414777,-120.99371108377582,0.7647972396280522,Matches,-0.22669127208654238,138.73/111.16,EXECUTABLE_AS_RECORDED
51,1596330000000,1596330000000,11802.2905,1596330000000,True,True,-118.8557843691791,-121.26770610537915,2.4119217362000427,Matches,-0.203833158202956,16.29/235.70,EXECUTABLE_WITH_PRICE_ADJUSTMENT
53,1599055200000,1599055200000,11353.341999999999,1599055500000,True,True,68.63796798180279,73.48487680276308,-4.846908820960294,Matches,-0.11764136898991229,163.63/121.66,EXECUTABLE_WITH_PRICE_ADJUSTMENT
54,1599177600000,1599177600000,10146.436299999998,1599177600000,True,True,-113.69822319406823,-115.69379624866093,1.9955730545926968,Matches,-0.13879494224722144,90.44/296.95,EXECUTABLE_WITH_PRICE_ADJUSTMENT
55,1600704000000,1600704000000,10420.810399999998,1600705800000,True,True,135.3111002137188,141.5907947121712,-6.279694498452415,Matches,-0.26302679801083606,169.81/153.27,EXECUTABLE_WITH_PRICE_ADJUSTMENT
56,1602511200000,1602511200000,11486.2023,1602511200000,True,True,145.8264418434069,147.98137494183044,-2.154933098423527,Matches,-0.3147121292839472,113.80/34.13,EXECUTABLE_WITH_PRICE_ADJUSTMENT
57,1602597600000,1602597600000,11356.645299999998,1602597600000,True,True,-125.30992136605472,-125.48827725037822,0.17835588432349425,Matches,-0.32054686739646243,48.65/132.83,EXECUTABLE_AS_RECORDED
58,1603292400000,1603292400000,12731.555699999999,1603292400000,True,True,138.9198315430289,141.13777210955013,-2.2179405665212357,Matches,-0.25396716681471077,263.27/164.71,EXECUTABLE_WITH_PRICE_ADJUSTMENT
59,1603897200000,1603897200000,13071.958899999998,1603897200000,True,True,-120.15354479407992,-123.84953794758107,3.695993153501149,Matches,-0.21436106051753612,106.96/266.29,EXECUTABLE_WITH_PRICE_ADJUSTMENT
60,1604581200000,1604581200000,14859.0261,1604581200000,True,True,142.37431077912873,142.4444549099314,-0.07014413080267445,Replay: Take Profit vs Teacher: TP Hit,-0.23528631584089332,507.50/127.11,EXECUTABLE_WITH_EXIT_DIFFERENCE
61,1604617200000,1604617200000,15539.6448,1604617200000,True,True,-118.63717535302467,-127.57977442129533,8.942599068270653,Matches,-0.16884360760750994,444.56/362.64,EXECUTABLE_WITH_PRICE_ADJUSTMENT
62,1604779200000,1604779200000,14662.047399999998,1604780400000,True,True,-116.73129140465146,-118.71399983106052,1.9827084264090615,Matches,-0.15577849114530284,66.00/267.95,EXECUTABLE_WITH_PRICE_ADJUSTMENT
63,1605632400000,1605632400000,17661.121199999998,1605632400000,True,True,137.8921939714759,140.12270913620105,-2.2305151647251478,Matches,-0.23494765049266775,466.88/251.12,EXECUTABLE_WITH_PRICE_ADJUSTMENT
64,1605693600000,1605693600000,18131.5134,1605695100000,True,True,102.80371029375277,104.91213290265496,-2.1084226089021882,Matches,-0.11467981731144938,501.51/159.04,EXECUTABLE_WITH_PRICE_ADJUSTMENT
65,1605848400000,1605848400000,18218.300099999997,1605848400000,True,True,-119.86007759613781,-120.43388063478353,0.5738030386457211,Matches,-0.19329327224513193,148.30/219.70,EXECUTABLE_AS_RECORDED
67,1606129200000,1606129200000,18789.1704,1606129200000,False,False,0.0,101.68198574194065,-101.68198574194065,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
68,1606212000000,1606212000000,19042.8238,1606212000000,True,True,-120.78510392289179,-112.11217688036031,-8.672927042531484,Matches,-0.18378932816875704,407.81/397.18,EXECUTABLE_WITH_PRICE_ADJUSTMENT
69,1606363200000,1606363200000,17938.921,1606363200000,True,True,145.76773516939426,149.919021372696,-4.151286203301737,Matches,-0.13561618007251663,478.92/160.08,EXECUTABLE_WITH_PRICE_ADJUSTMENT
71,1606831200000,1606831200000,18774.4557,1606831200000,True,True,-115.99761012856928,-118.36308194670922,2.3654718181399375,Matches,-0.11996263446301647,116.46/635.54,EXECUTABLE_WITH_PRICE_ADJUSTMENT
72,1606849200000,1606849200000,18758.739999999998,1606849200000,True,True,-113.95341763433414,-114.95081396501314,0.9973963306789955,Matches,-0.1076332194686227,429.16/727.21,EXECUTABLE_AS_RECORDED
73,1609596000000,1609596000000,31594.8735,1609596000000,True,True,140.958278846161,142.8540722919439,-1.895793445782914,Matches,-0.1990413558015316,380.12/471.14,EXECUTABLE_WITH_PRICE_ADJUSTMENT
74,1609617600000,1609617600000,33131.9989,1609617600000,True,True,102.29225243098449,104.38815186670094,-2.095899435716447,Matches,-0.1260605677247124,482.00/14.49,EXECUTABLE_WITH_PRICE_ADJUSTMENT
75,1609639200000,1609639200000,32627.2947,1609639200000,True,True,-116.10819570530687,-118.47706970434471,2.368873999037845,Matches,-0.10678745002141898,166.04/1072.71,EXECUTABLE_WITH_PRICE_ADJUSTMENT
77,1609747200000,1609747200000,32203.471299999997,1609747200000,True,True,83.34887939639442,85.05158757132247,-1.7027081749280484,Matches,-0.04523271305975696,1803.47/439.23,EXECUTABLE_WITH_PRICE_ADJUSTMENT
78,1609758000000,1609758000000,30294.564299999995,1609758000000,True,True,-113.25133119291992,-116.52894503616781,3.2776138432478916,Replay: Stop Loss vs Teacher: SL Hit,-0.0737227599333945,844.56/1890.49,EXECUTABLE_WITH_EXIT_DIFFERENCE
80,1609884000000,1609884000000,33759.8261,1609884000000,True,True,-113.86089608184231,-114.69534171424988,0.8344456324075651,Matches,-0.09068189131473225,403.37/740.17,EXECUTABLE_AS_RECORDED
81,1609934400000,1609934400000,35012.17719999999,1609934400000,True,True,-112.425705119475,-111.34287806237106,-1.0828270571039411,Matches,-0.08956336586938818,898.70/1662.79,EXECUTABLE_WITH_PRICE_ADJUSTMENT
82,1609995600000,1609995600000,37555.217699999994,1609995600000,True,True,-102.7491088636085,-106.14651121231934,3.397402348710841,Replay: Stop Loss vs Teacher: SL Hit,-0.10332891764565666,1217.86/1669.78,EXECUTABLE_WITH_EXIT_DIFFERENCE
83,1610056800000,1610056800000,39830.791,1610058300000,True,True,50.65421826237357,53.927171187039164,-3.2729529246655957,Matches,-0.03947693118024276,1980.79/299.08,EXECUTABLE_WITH_PRICE_ADJUSTMENT
84,1610114400000,1610114400000,41395.05369999999,1610114400000,True,True,102.62910731256888,107.36420411936092,-4.735096806792043,Matches,-0.07902542164871962,1668.68/730.46,EXECUTABLE_WITH_PRICE_ADJUSTMENT
85,1610175600000,1610175600000,39037.498499999994,1610175900000,True,True,-110.30091336580742,-111.22325753789151,0.9223441720840952,Matches,-0.08191634503012146,229.50/1825.98,EXECUTABLE_AS_RECORDED
86,1610305200000,1610305200000,38202.764599999995,1610305200000,True,True,142.59381362589784,145.50940556035093,-2.91559193445309,Matches,-0.0975049607231222,1017.86/414.38,EXECUTABLE_WITH_PRICE_ADJUSTMENT
87,1610337600000,1610337600000,35487.151699999995,1610337600000,True,True,147.4962519005364,149.69456785847777,-2.198315957941361,Replay: Take Profit vs Teacher: TP Hit,-0.0687664015656484,3273.44/912.84,EXECUTABLE_WITH_EXIT_DIFFERENCE
89,1610499600000,1610499600000,32584.251699999997,1610499600000,True,True,-111.74928112885307,-114.02690850485185,2.277627375998776,Matches,-0.06706880282799554,62.46/1845.75,EXECUTABLE_WITH_PRICE_ADJUSTMENT
90,1610564400000,1610564400000,35794.859099999994,1610564400000,True,True,-108.82085167404216,-112.13395569020649,3.3131040161643313,Replay: Stop Loss vs Teacher: SL Hit,-0.08332510993223696,157.55/2085.14,EXECUTABLE_WITH_EXIT_DIFFERENCE
91,1610596800000,1610596800000,37125.8888,1610596800000,True,True,-110.33722860083314,-110.63167575068205,0.2944471498489065,Matches,-0.09775154157068844,361.56/1539.11,EXECUTABLE_AS_RECORDED
92,1612170000000,1612170000000,34492.6728,1612170000000,True,True,-111.03679619650099,-113.30278383602717,2.2659876395261875,Matches,-0.1301339550233127,227.33/1055.67,EXECUTABLE_WITH_PRICE_ADJUSTMENT
94,1612278000000,1612278000000,34862.427599999995,1612278600000,True,True,-54.43756446708109,-53.33542142102844,-1.102143046052646,Matches,-0.07009080088755137,281.29/584.58,EXECUTABLE_WITH_PRICE_ADJUSTMENT
95,1614560400000,1614560400000,46223.130600000004,1614560400000,True,True,136.28296230114015,138.58052900094265,-2.297566699802502,Matches,-0.1199982817571712,2365.75/553.13,EXECUTABLE_WITH_PRICE_ADJUSTMENT
97,1614790800000,1614790800000,51126.875799999994,1614790800000,True,True,48.52801703256346,49.694586060556425,-1.1665690279929635,Matches,-0.06845606170231777,1255.90/673.12,EXECUTABLE_WITH_PRICE_ADJUSTMENT
99,1614978000000,1614978000000,49154.6961,1614978600000,True,True,-109.95469965366595,-112.90793222300387,2.9532325693379136,Matches,-0.14245914039742846,270.84/1319.61,EXECUTABLE_WITH_PRICE_ADJUSTMENT
100,1615251600000,1615251600000,52109.65759999999,1615251600000,True,True,-111.27789763931762,-113.54771598211329,2.2698183427956735,Matches,-0.17109354874648375,63.14/204.92,EXECUTABLE_WITH_PRICE_ADJUSTMENT
102,1615370400000,1615370400000,55310.0548,1615370400000,True,True,-107.43124568717671,-107.74996813740746,0.3187224502307515,Matches,-0.1521433907615375,730.05/1282.13,EXECUTABLE_AS_RECORDED
103,1615413600000,1615413600000,57032.075099999995,1615413600000,True,True,45.88545035162518,48.46610511483662,-2.5806547632114416,Matches,-0.0676554656739361,1632.08/284.92,EXECUTABLE_WITH_PRICE_ADJUSTMENT
104,1615471200000,1615471200000,57031.174199999994,1615471200000,True,True,93.15140697023729,105.3873149257368,-12.235907955499513,Matches,-0.13924869946573004,1143.17/1251.83,EXECUTABLE_WITH_PRICE_ADJUSTMENT
105,1615629600000,1615629600000,57736.9793,1615629600000,False,False,0.0,-112.35067019210305,112.35067019210305,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
107,1617339600000,1617339600000,59685.72609999999,1617339600000,True,True,88.20018783118891,101.3913933983498,-13.191205567160893,Matches,-0.2082992965510293,635.73/141.01,EXECUTABLE_WITH_PRICE_ADJUSTMENT
108,1617634800000,1617634800000,59292.1329,1617634800000,True,True,99.41756821183995,98.23000699117044,1.187561220669508,Replay: Take Profit vs Teacher: TP Hit,-0.261343995956004,1175.13/334.05,EXECUTABLE_WITH_EXIT_DIFFERENCE
110,1618106400000,1618106400000,60720.35969999999,1618110000000,True,True,91.36668829394512,93.23968525402826,-1.8729969600831424,Matches,-0.2026944946324747,1090.46/96.52,EXECUTABLE_WITH_PRICE_ADJUSTMENT
111,1618210800000,1618210800000,60960.39949999999,1618210800000,True,True,90.22333079294395,98.01121761103286,-7.787886818088907,Matches,-0.24382955109982163,294.40/489.51,EXECUTABLE_WITH_PRICE_ADJUSTMENT
112,1618300800000,1618300800000,61163.70259999999,1618300800000,True,True,-111.46779661896419,-113.73550915455601,2.2677125355918264,Matches,-0.25212037043606017,37.23/204.29,EXECUTABLE_WITH_PRICE_ADJUSTMENT
113,1618322400000,1618322400000,62903.04019999999,1618322400000,True,True,-113.54143831079318,-104.27378684076398,-9.267651470029207,Matches,-0.21357004780810485,269.10/1096.96,EXECUTABLE_WITH_PRICE_ADJUSTMENT
115,1618423200000,1618423200000,62400.43809999999,1618423200000,True,True,145.8082551479184,180.86109595578853,-35.052840807870126,Matches,-0.147466969392406,2400.44/1505.39,EXECUTABLE_WITH_PRICE_ADJUSTMENT
116,1618718400000,1618718400000,54876.82199999999,1618718400000,True,True,-109.93627942449183,-109.50166116327406,-0.43461826121776426,Matches,-0.10469821058631545,1776.82/2220.15,EXECUTABLE_AS_RECORDED
117,1619132400000,1619132400000,51671.419799999996,1619132400000,True,True,69.23762515561718,70.81059581042078,-1.5729706548035978,Matches,-0.06014848190900279,2141.38/568.58,EXECUTABLE_WITH_PRICE_ADJUSTMENT
118,1619406000000,1619406000000,51955.3926,1619407500000,True,True,136.17386793310513,138.25407732011388,-2.0802093870087504,Matches,-0.14267783975076131,1996.61/97.39,EXECUTABLE_WITH_PRICE_ADJUSTMENT
121,1620007200000,1620007200000,58129.070999999996,1620007200000,True,True,96.29677196892067,102.5760746179824,-6.279302649061734,Matches,-0.2240584982346565,888.65/927.52,EXECUTABLE_WITH_PRICE_ADJUSTMENT
122,1620093600000,1620093600000,55749.4938,1620093600000,True,True,141.1216814219163,146.3056277380399,-5.18394631612361,Matches,-0.17138245704191135,1249.49/920.51,EXECUTABLE_WITH_PRICE_ADJUSTMENT
123,1620226800000,1620226800000,57011.054099999994,1620226800000,True,True,101.56860674586699,112.39475562303176,-10.82614887716477,Matches,-0.14835936091566992,1481.46/1438.95,EXECUTABLE_WITH_PRICE_ADJUSTMENT
125,1620482400000,1620482400000,58961.2023,1620482400000,True,True,99.73871746381356,101.77959443051259,-2.040876966699031,Matches,-0.1897160044321442,289.99/183.50,EXECUTABLE_WITH_PRICE_ADJUSTMENT
126,1620608400000,1620608400000,58942.58369999999,1620608400000,True,True,100.47794471395102,107.43271827272768,-6.954773558776665,Matches,-0.21246922044384497,1187.58/711.42,EXECUTABLE_WITH_PRICE_ADJUSTMENT
127,1620676800000,1620676800000,55856.00019999999,1620676800000,False,False,0.0,149.3380032311441,-149.3380032311441,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
129,1621191600000,1621191600000,45422.97759999999,1621191600000,True,True,154.25159781685218,158.5852975175493,-4.33369970069711,Matches,-0.12219274150487891,1556.98/1232.02,EXECUTABLE_WITH_PRICE_ADJUSTMENT
130,1621270800000,1621270800000,42651.308699999994,1621270800000,True,True,-120.67492945338046,-123.13337673978928,2.458447286408827,Matches,-0.09206697052510648,500.31/1778.28,EXECUTABLE_WITH_PRICE_ADJUSTMENT
131,1621389600000,1621389600000,40896.1553,1621389600000,True,True,154.40602461587613,157.81849480444478,-3.4124701885686477,Matches,-0.10010257557486213,2396.16/430.41,EXECUTABLE_WITH_PRICE_ADJUSTMENT
132,1621468800000,1621468800000,36670.7925,1621470600000,True,True,114.40955410991496,117.51014604724128,-3.100591937326314,Matches,-0.04270487625822117,4129.21/1788.79,EXECUTABLE_WITH_PRICE_ADJUSTMENT
133,1621609200000,1621609200000,37826.789,1621609200000,True,True,162.65169409107287,165.95684990562503,-3.3051558145521653,Matches,-0.06226906745855709,2766.79/459.53,EXECUTABLE_WITH_PRICE_ADJUSTMENT
134,1621760400000,1621760400000,34367.1328,1621760400000,True,True,162.27744309634653,165.56707185497507,-3.289628758628538,Matches,-0.08653956986285216,1800.31/1435.45,EXECUTABLE_WITH_PRICE_ADJUSTMENT
135,1621886400000,1621886400000,39544.116299999994,1621886400000,True,True,-125.10630029329738,-128.14836220694673,3.0420619136493485,Matches,-0.10080059885091508,372.97/1937.52,EXECUTABLE_WITH_PRICE_ADJUSTMENT
136,1622012400000,1622012400000,40526.7327,1622012400000,True,True,-125.67621082645397,-128.57317615663288,2.896965330178915,Matches,-0.1344224844790638,373.27/1138.73,EXECUTABLE_WITH_PRICE_ADJUSTMENT
137,1622181600000,1622181600000,36996.2593,1622181600000,True,True,158.00878796772957,161.59333732479956,-3.5845493570699887,Matches,-0.13326620069938055,1657.81/360.87,EXECUTABLE_WITH_PRICE_ADJUSTMENT
140,1623103200000,1623103200000,34122.688599999994,1623103200000,True,True,155.92089294446475,159.52070757084056,-3.599814626375803,Matches,-0.1568583086578368,922.69/162.31,EXECUTABLE_WITH_PRICE_ADJUSTMENT
141,1623222000000,1623222000000,34154.811,1623222000000,True,True,160.45881271214205,161.90724446705048,-1.4484317549084267,Replay: Take Profit vs Teacher: TP Hit,-0.14086561648056595,1958.19/371.80,EXECUTABLE_WITH_EXIT_DIFFERENCE
142,1623474000000,1623474000000,35250.31509999999,1623474000000,True,True,-129.51761084115356,-131.128114013926,1.6105031727724395,Matches,-0.16889386819316066,664.42/949.68,EXECUTABLE_WITH_PRICE_ADJUSTMENT
144,1623862800000,1623862800000,38649.8115,1623862800000,True,True,-130.6152149224031,-134.7289266944439,4.113711772040801,Matches,-0.19752434687171316,1050.19/544.81,EXECUTABLE_WITH_PRICE_ADJUSTMENT
145,1624046400000,1624046400000,35322.7875,1624046400000,True,True,-128.70684930970725,-130.87926710398057,2.172417794273315,Matches,-0.17499883736169863,108.25/625.71,EXECUTABLE_WITH_PRICE_ADJUSTMENT
146,1624258800000,1624258800000,32757.825099999995,1624258800000,True,True,160.29885707073993,162.0532611241541,-1.754404053414163,Replay: Take Profit vs Teacher: TP Hit,-0.12227079912622862,2257.83/797.17,EXECUTABLE_WITH_EXIT_DIFFERENCE
147,1624388400000,1624388400000,32944.222799999996,1624388400000,True,True,-123.58051748444325,-124.44519351034388,0.8646760259006356,Matches,-0.0826513126506363,2555.78/1694.22,EXECUTABLE_AS_RECORDED
148,1624762800000,1624762800000,33042.624299999996,1624762800000,True,True,157.42616945255648,163.2541800044696,-5.82801055191311,Matches,-0.14100115224837673,1568.71/709.62,EXECUTABLE_WITH_PRICE_ADJUSTMENT
149,1625486400000,1625486400000,33379.946599999996,1625486400000,True,True,-133.49888382382645,-135.57251210394816,2.07362828012171,Matches,-0.2518631800090194,347.95/603.53,EXECUTABLE_WITH_PRICE_ADJUSTMENT
150,1626861600000,1626861600000,31276.1925,1626861600000,True,True,158.03649744855147,157.93867860646722,0.0978188420842514,Replay: Take Profit vs Teacher: TP Hit,-0.2604131217035146,843.81/50.71,EXECUTABLE_WITH_EXIT_DIFFERENCE
151,1627261200000,1627261200000,36718.0452,1627261200000,True,True,158.72228031305477,158.8500857433556,-0.1278054303008389,Replay: Take Profit vs Teacher: TP Hit,-0.25297354863119637,11450.55/59.96,EXECUTABLE_WITH_EXIT_DIFFERENCE
152,1627426800000,1627426800000,39127.4334,1627426800000,True,True,161.8988276751655,165.36572222595652,-3.466894550791011,Matches,-0.16848753539585637,1272.57/448.44,EXECUTABLE_WITH_PRICE_ADJUSTMENT
153,1627678800000,1627678800000,40669.1901,1627678800000,True,True,160.3808178006468,163.64254056482463,-3.2617227641778186,Matches,-0.2289815901039507,954.33/19.19,EXECUTABLE_WITH_PRICE_ADJUSTMENT
154,1627866000000,1627866000000,39548.3088,1627866000000,True,True,168.97377789785293,169.92663727666744,-0.9528593788145088,Replay: Take Profit vs Teacher: TP Hit,-0.20634718392939533,1564.54/901.69,EXECUTABLE_WITH_EXIT_DIFFERENCE
155,1628164800000,1628164800000,38022.98499999999,1628164800000,True,True,-141.61089425187964,-144.4933316375922,2.8824373857125636,Matches,-0.28213177699716674,731.98/130.02,EXECUTABLE_WITH_PRICE_ADJUSTMENT
158,1628510400000,1628510400000,45907.8462,1628510400000,True,True,-135.60943124618726,-140.47850841218553,4.869077165998277,Matches,-0.21419064308784996,892.15/1057.85,EXECUTABLE_WITH_PRICE_ADJUSTMENT
160,1629712800000,1629712800000,50355.1048,1629712800000,True,True,107.6547609824955,109.85589393096947,-2.201132948473969,Matches,-0.3222292917041294,742.92/244.90,EXECUTABLE_WITH_PRICE_ADJUSTMENT
161,1630141200000,1630141200000,48977.929,1630141200000,True,True,-142.18103682054755,-142.07787888435652,-0.10315793619102465,Matches,-0.3503672256108139,582.28/221.76,EXECUTABLE_AS_RECORDED
