trade_id,source_sleeve,strategy,entry_time,exit_time,side,entry_price,exit_price,stop_loss,take_profit,size,notional,leverage_approx,fees,slippage,funding,gross_pnl,net_pnl,r_multiple,hold_candles,session,exit_reason,has_sl,has_tp,timestamp_order_ok,same_candle,classification
TRADE_0027,FLOOR,Funding Reversal Long,1585530000000,1585544400000,Long,5897.2,6044.783967717372,5740.7521283468,6047.807871653199,0.699,4122.14,0.41,4.1737,4.1618,0.0,103.1612,98.9875,0.9433,4,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0028,FLOOR,Funding Reversal Long,1585746000000,1585771200000,Long,6218.0,6345.198315204028,6080.967498545245,6348.372501454755,0.81,5036.58,0.5,5.0881,5.0821,-2.4547,103.0306,100.3973,0.9282,7,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0029,FLOOR,BB Expansion Long,1585785600000,1585843200000,Long,6644.5,6868.886232000963,6475.325076897756,6872.322393197562,0.658,4372.08,0.44,4.4459,4.4192,-0.28,147.6461,143.4802,1.3264,16,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0030,FLOOR,BB Expansion Long,1586167200000,1586199600000,Long,7101.4,7295.923033237843,6952.83316985368,7299.572819647667,0.763,5418.37,0.54,5.4926,5.4858,-0.4614,148.4211,143.3899,1.3093,9,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0031,FLOOR,BB Expansion Short,1586505600000,1586707200000,Short,6916.1,7062.546380774406,7059.016872338238,6725.917677308003,0.804,5560.54,0.56,5.6194,5.6356,-4.4189,-117.7429,-118.9434,-1.0247,56,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0032,FLOOR,BB Expansion Long,1587027600000,1587247200000,Long,7043.1,7277.906029764426,6865.415501720473,7281.546803166009,0.637,4486.45,0.45,4.5612,4.5487,-1.4194,149.5714,146.4296,1.3215,61,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0033,FLOOR,BB Expansion Short,1587412800000,1587488400000,Short,6763.3,6916.714835724877,6913.258206621566,6603.87865930937,0.767,5187.45,0.52,5.2463,5.2744,0.4408,-117.6692,-123.3562,-1.0231,21,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0034,FLOOR,BB Expansion Long,1587657600000,1587826800000,Long,7531.9,7712.310099151552,7358.914635081144,7716.168183243173,0.657,4948.46,0.49,5.0077,4.9985,2.9661,118.5294,110.5556,1.0429,47,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0035,FLOOR,BB Expansion Long,1588161600000,1588165200000,Long,8128.9,8248.443775905578,8009.920945157558,8252.570060936047,0.977,7941.94,0.79,8.0003,7.9882,0.0,116.7943,108.7939,1.0047,1,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0036,FLOOR,BB Expansion Long,1588194000000,1588215600000,Long,8925.4,9268.842908578174,8667.04265315029,9273.479648402374,0.447,3989.65,0.4,4.0664,4.0841,0.5186,153.519,148.934,1.3293,6,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0037,FLOOR,Funding Reversal Short,1588237200000,1588237200000,Short,9116.3,8751.188937433835,9496.204470330998,8746.815529669002,0.307,2798.7,0.28,2.7427,2.7518,0.0,112.0891,109.3464,0.9611,0,LONDON,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0038,FLOOR,Funding Reversal Short,1588784400000,1588806000000,Short,9268.1,9077.140859988927,9472.915442289928,9072.604557710072,0.579,5366.23,0.54,5.3109,5.3247,0.0,110.5653,105.2544,0.9323,6,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0039,FLOOR,BB Expansion Long,1588874400000,1589007600000,Long,9844.5,9603.148074448218,9607.952050473454,10161.381041009094,0.505,4971.47,0.5,4.9105,4.8904,6.3653,-121.8827,-133.1586,-1.0203,37,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0040,FLOOR,BB Expansion Short,1589072400000,1589198400000,Short,8690.5,9082.13037029555,9077.591574508297,8165.629479849588,0.303,2633.22,0.26,2.6926,2.6842,-1.0556,-118.664,-120.3009,-1.0117,35,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0041,FLOOR,BB Expansion Long,1589446800000,1589450400000,Long,9609.8,9865.084522504214,9414.203136765347,9870.01953227035,0.6,5765.88,0.58,5.8425,5.835,0.0,153.1707,147.3282,1.3052,1,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0042,FLOOR,BB Expansion Short,1590080400000,1590202800000,Short,9075.7,9289.3860451751,9284.74367333843,8795.657675918848,0.283,2568.42,0.26,2.5987,2.5901,-0.5522,-60.4732,-62.5197,-1.0222,34,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0043,FLOOR,BB Expansion Short,1590364800000,1590426000000,Short,8707.0,8895.707919962664,8891.262288818256,8511.489679090828,0.321,2794.95,0.28,2.8252,2.8298,0.0513,-60.5752,-63.4517,-1.0241,17,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0044,FLOOR,BB Expansion Long,1591056000000,1591106400000,Long,10237.5,10023.130728652082,10028.144801052607,10516.278887426932,0.561,5743.24,0.57,5.6831,5.6684,3.938,-120.2612,-129.8823,-1.024,14,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0045,CAND_0190,ATR Expansion Short,1591110000000,1591282800000,Short,9579.7,9849.088306630898,9844.16622351914,9194.92566472129,0.437,4186.33,0.42,4.2452,4.2354,-2.3934,-117.7227,-119.5745,-1.0186,48,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0046,FLOOR,BB Expansion Short,1591894800000,1591894800000,Short,9086.7,9276.409101482335,9271.7732148749,8820.838868229306,0.297,2698.75,0.27,2.7269,2.7371,0.0,-56.3436,-59.0705,-1.025,0,NY,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0047,FLOOR,Low-Activity Filler Short,1595098800000,1595152800000,Short,9179.7,9122.678957140315,9222.290058747589,9118.119897191722,2.946,27043.4,2.7,26.9594,26.9826,-5.3997,167.984,146.4243,1.3388,15,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0048,FLOOR,Funding Reversal Short,1595782800000,1595811600000,Short,9901.7,10076.821428694797,10071.785535926832,9741.594464073169,0.685,6782.66,0.68,6.8426,6.8746,-3.2095,-119.9582,-123.5913,-1.0296,8,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0049,FLOOR,Funding Reversal Short,1595833200000,1595865600000,Short,10283.8,10493.977745912049,10488.733379222436,10089.166620777563,0.56,5758.93,0.58,5.8178,5.8152,-7.9493,-117.6995,-115.568,-1.0256,9,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0050,FLOOR,BB Expansion Long,1595869200000,1595883600000,Long,10732.1,10997.518872831084,10477.821655279666,11003.020383022596,0.445,4775.78,0.48,4.8348,4.8512,0.0,118.1114,113.2766,1.0438,4,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0051,FLOOR,Funding Reversal Short,1595894400000,1595930400000,Short,11042.1,10648.865993461672,11451.615778649002,10643.544221350998,0.277,3058.66,0.31,3.0042,2.9921,-8.4788,108.9258,114.4005,0.9602,10,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0052,FLOOR,Funding Reversal Short,1595952000000,1596258000000,Short,11159.5,11548.713954637991,11542.942483396297,10787.197516603705,0.299,3336.69,0.33,3.3949,3.3911,-24.7165,-116.375,-95.0534,-1.0151,85,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0053,FLOOR,Funding Reversal Short,1596279600000,1596308400000,Short,11632.1,11879.882165743216,11873.94519314664,11401.93480685336,0.475,5525.25,0.55,5.5841,5.5941,-1.7024,-117.6965,-121.5782,-1.0245,8,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0054,FLOOR,Funding Reversal Short,1596330000000,1596340800000,Short,11790.5,12044.340478348671,12038.321317689828,11554.43868231017,0.458,5400.05,0.54,5.4582,5.4498,0.0,-116.2589,-121.7171,-1.0243,3,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0055,FLOOR,Funding Reversal Short,1598979600000,1599015600000,Short,12002.0,11862.693972395413,12159.23441039939,11856.76558960061,0.362,4344.72,0.43,4.3195,4.3181,-1.4206,50.4288,47.5299,0.886,10,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0056,FLOOR,BB Expansion Short,1599055200000,1599134400000,Short,11342.0,11072.87830607812,11549.487063691906,11067.34463376124,0.136,1542.51,0.15,1.5242,1.5237,-1.7246,36.6006,36.801,1.2971,22,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0057,FLOOR,BB Expansion Short,1599177600000,1599210000000,Short,10136.3,10489.253189335292,10484.01118374342,9664.78668924525,0.322,3263.89,0.33,3.3207,3.3301,-1.1384,-113.6509,-115.8332,-1.0151,9,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0058,FLOOR,BB Expansion Short,1600704000000,1600891200000,Short,10410.4,10188.115110518134,10583.072208922484,10183.023598718775,0.652,6787.58,0.68,6.7151,6.7166,-3.5182,144.9297,141.7329,1.2873,52,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0059,CAND_0190,ATR Expansion Long,1602511200000,1602536400000,Long,11497.7,11712.501898130453,11341.092614220142,11718.361078669786,0.733,8427.81,0.84,8.5065,8.4729,0.8467,157.4498,148.0965,1.3716,7,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0060,CAND_0190,ATR Expansion Short,1602597600000,1602680400000,Short,11345.3,11517.510032301208,11511.754155223598,11109.5687671646,0.697,7907.67,0.79,7.9677,7.9778,-2.3849,-120.0304,-125.6132,-1.0346,23,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0061,FLOOR,BB Expansion Long,1603292400000,1603317600000,Long,12744.3,13052.914279645664,12507.43751881453,13059.444001646489,0.48,6117.26,0.61,6.1913,6.1919,0.611,148.1349,141.3325,1.3029,7,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0062,FLOOR,BB Expansion Short,1603897200000,1603980000000,Short,13058.9,13361.718761270517,13355.041240650193,12663.287721319177,0.388,5066.85,0.51,5.1256,5.14,1.2353,-117.4937,-123.8546,-1.0225,23,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0063,FLOOR,BB Expansion Long,1604581200000,1604592000000,Long,14873.9,15276.334340311554,14565.83104349743,15283.976328475792,0.369,5488.47,0.55,5.5627,5.5726,0.5565,148.4983,142.3791,1.3063,3,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0064,FLOOR,BB Expansion Long,1604617200000,1604764800000,Long,15555.2,15129.283336489558,15136.851762370745,16115.93366337397,0.274,4262.12,0.43,4.2038,4.2,6.5093,-116.7012,-127.4143,-1.0181,41,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0065,FLOOR,BB Expansion Short,1604779200000,1604797200000,Short,14647.4,15077.84678598444,15070.311630169355,14077.55718032034,0.268,3925.5,0.39,3.9832,3.9839,-0.3973,-115.3597,-118.9456,-1.0178,5,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0066,FLOOR,BB Expansion Long,1605632400000,1605672000000,Long,17678.8,18121.18718214053,17338.60113802784,18130.252308294672,0.332,5869.36,0.59,5.9428,5.9345,0.5866,146.8725,140.3431,1.3004,11,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0067,FLOOR,Funding Reversal Short,1605693600000,1605711600000,Short,18113.4,17498.18770881123,18755.397012682424,17489.442987317572,0.176,3187.96,0.32,3.1338,3.1266,0.0,108.2774,105.1435,0.9583,5,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0068,FLOOR,Funding Reversal Short,1605848400000,1605880800000,Short,18200.1,18620.509193988564,18611.20359219247,17804.096407807534,0.279,5077.83,0.51,5.1365,5.1296,-1.8632,-117.2942,-120.5674,-1.0226,9,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0069,FLOOR,Funding Reversal Short,1605902400000,1606035600000,Short,18630.7,18235.412410484965,19053.70073914546,18226.29926085454,0.269,5011.66,0.5,4.9585,4.9531,-8.8386,106.3324,110.2124,0.9345,37,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0070,FLOOR,Funding Reversal Short,1606129200000,1606136400000,Short,18770.4,18392.27619817551,19175.815344152412,18383.084655847582,0.284,5330.79,0.53,5.2771,5.2743,0.0,107.3872,102.1101,0.9327,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0071,FLOOR,Funding Reversal Short,1606212000000,1606309200000,Short,19023.8,19483.60334080717,19473.86640760337,18592.693592396623,0.257,4889.12,0.49,4.9482,4.9388,-11.1174,-118.1695,-112.0003,-1.0216,27,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0072,FLOOR,BB Expansion Short,1606363200000,1606377600000,Short,17921.0,17115.932442938712,18522.287297435407,17107.378753561934,0.19,3404.99,0.34,3.3285,3.3352,-1.1874,152.9628,150.8217,1.3389,4,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0073,FLOOR,BB Expansion Long,1606748400000,1606755600000,Long,19573.5,19138.29991249228,19147.873849416985,20025.729056203352,0.274,5363.14,0.54,5.3035,5.3085,1.5623,-119.2448,-126.1106,-1.0225,2,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0074,FLOOR,Funding Reversal Short,1606784400000,1606820400000,Short,19576.9,19029.46860501659,20155.921374296257,19019.95862570374,0.198,3876.23,0.39,3.822,3.8174,-1.7769,108.3914,106.3463,0.9454,10,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0075,FLOOR,BB Expansion Short,1606831200000,1606834800000,Short,18755.7,19479.77589230877,19470.04087187284,17786.015455732166,0.161,3019.67,0.3,3.078,3.0791,0.0,-116.5762,-119.6542,-1.0136,1,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0076,CAND_0190,ATR Expansion Short,1606849200000,1607007600000,Short,18740.0,19577.19667711487,19567.41297062956,17523.80554405567,0.137,2567.38,0.26,2.6247,2.6309,-1.3444,-114.6959,-115.9763,-1.0118,44,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0077,FLOOR,BB Expansion Long,1608130800000,1608152400000,Long,20683.6,21226.42211911339,20267.355139608164,21237.040639433108,0.274,5667.31,0.57,5.7417,5.7399,2.6079,148.7333,140.3837,1.3041,6,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0078,FLOOR,Funding Reversal Short,1608156000000,1608166800000,Short,21194.9,21706.776222558943,21695.92825842973,20713.331741570277,0.229,4853.63,0.49,4.9122,4.9139,-0.4888,-117.2197,-121.6431,-1.0217,3,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0079,FLOOR,BB Expansion Long,1608195600000,1608195600000,Long,22933.3,22301.20737939946,22312.36356118005,23767.18838724993,0.183,4196.79,0.42,4.139,4.1443,0.0,-115.6729,-119.8119,-1.018,0,LONDON,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0080,FLOOR,Funding Reversal Short,1608228000000,1608393600000,Short,23016.4,24011.1738379404,23999.174250814995,22055.225749185007,0.113,2600.85,0.26,2.6571,2.6588,-5.6792,-112.4094,-109.3873,-1.0122,46,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0081,FLOOR,BB Expansion Long,1609596000000,1609603200000,Long,31626.5,32598.789021495904,30897.527669757827,32615.09656978079,0.152,4807.23,0.48,4.8811,4.8788,0.9716,147.7879,141.9352,1.3338,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0082,FLOOR,Funding Reversal Short,1609617600000,1609617600000,Short,33098.9,32054.01830427113,34192.82069538119,32037.99930461882,0.103,3409.19,0.34,3.3554,3.3505,0.0,107.6228,104.2674,0.9552,0,NY,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0083,FLOOR,Funding Reversal Short,1609639200000,1609650000000,Short,32594.7,34030.36104052918,34013.354363347506,31208.92563665249,0.08,2607.58,0.26,2.665,2.6669,0.0,-114.8529,-117.5179,-1.012,3,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0084,FLOOR,Funding Reversal Short,1609671600000,1609696800000,Short,33928.5,32487.46839722146,35428.26721916896,32471.232780831044,0.075,2544.64,0.25,2.4906,2.4874,-2.8863,108.0774,108.4731,0.9608,7,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0085,CAND_0190,ATR Expansion Short,1609747200000,1609754400000,Short,32171.3,29964.7480245283,33677.78457469379,29949.773137959324,0.037,1190.34,0.12,1.1495,1.149,-2.8163,81.6424,83.3092,1.4647,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0086,FLOOR,BB Expansion Short,1609758000000,1609772400000,Short,30264.3,32167.70800761982,32151.632191524062,27679.38806732769,0.06,1815.86,0.18,1.873,1.8723,0.0,-114.2045,-116.0774,-1.0085,4,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0087,CAND_0190,ATR Expansion Long,1609804800000,1609822800000,Long,32045.6,30251.41645401085,30266.54972887529,34677.85040668707,0.063,2018.87,0.2,1.9624,1.9645,1.1328,-113.0336,-116.1287,-1.0085,5,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0088,FLOOR,BB Expansion Long,1609873200000,1609905600000,Long,33428.2,35003.575359114286,31962.87268814121,35021.085902065315,0.076,2540.54,0.25,2.6004,2.6,1.6254,119.7285,115.5027,1.0751,9,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0089,FLOOR,Funding Reversal Short,1609912800000,1609974000000,Short,35052.2,36737.87092918604,36719.51117359925,33419.928826400755,0.067,2348.5,0.23,2.405,2.4046,-6.4192,-112.94,-108.9257,-1.011,17,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0090,FLOOR,BB Expansion Long,1609977600000,1610028000000,Long,36844.2,38543.71875152072,35258.29177351812,38563.00025164654,0.07,2579.09,0.26,2.6386,2.6398,7.5355,118.9663,108.7922,1.0716,14,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0091,FLOOR,Funding Reversal Short,1610031600000,1610042400000,Short,38472.4,40023.02987343558,40003.02835925596,36980.31164074404,0.074,2846.96,0.28,2.9043,2.9061,-4.1249,-114.7466,-113.5261,-1.0131,3,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0092,FLOOR,Funding Reversal Short,1610064000000,1610071200000,Short,39478.6,37501.06308359582,41515.51807736549,37482.32192263451,0.055,2171.32,0.22,2.1169,2.1154,-4.6385,108.7645,111.286,0.9708,2,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0093,FLOOR,BB Expansion Long,1610103600000,1610139600000,Long,40854.2,38816.12374235761,38835.54151311416,43065.08609653982,0.055,2246.98,0.22,2.1909,2.1911,2.9653,-112.0942,-117.2504,-1.0096,10,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
