entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2020-01-31 00:00:00+00:00,2020-01-31 05:00:00+00:00,Short,46.171797392537925,47.47400292856364,2.8325329985357177,2.834696150460513,-1.53032746251,0.01784495163272376,0.0031320568433656176,0.9175546780056556,5,15.620196274939454,-1.5650224082627613,0.6699954795930452,0.6972902428042066,0.00053551,Asia,sideways,normal_winner
2020-02-02 11:00:00+00:00,2020-02-03 00:00:00+00:00,Short,94.83653826913003,92.70836369952276,8.016124818150239,8.04414387121382,-10.1442993877575,0.014825340940422838,0.006375532885108995,0.8780593233487871,13,18.722605453053305,-2.183015117005116,0.22307531672206665,0.7033695500072338,0.00034916,London,vol_compression,normal_winner
2020-02-05 17:00:00+00:00,2020-02-05 18:00:00+00:00,Short,-117.7543205678817,-109.92567573001669,7.828644837865009,7.853673920903348,0.0,0.003812607719224944,0.023562960254870206,-1.0371732096820958,1,36.0665960091855,8.080329422727523,0.26520930802586357,1.0832836048336045,0.00052631,NY,bull_trend,toxic_loser
2020-02-06 00:00:00+00:00,2020-02-06 12:00:00+00:00,Short,-98.18814297222411,-107.55920419669705,6.66629200209835,6.655956623785726,-16.0373532265713,0.00781282466857839,0.0231475709595644,-1.0322296478580593,12,47.771381549771796,-0.164219586407917,0.5267333579393023,1.291501105838197,0.00164021,Asia,bull_trend,funding_drag_loser
2020-02-06 18:00:00+00:00,2020-02-09 00:00:00+00:00,Short,-93.30179347202406,-105.59098251971518,5.625514491259858,5.647836123197194,-17.914703538950995,0.011731975001790044,0.0196569394580992,-1.0276169972503588,54,43.59224485734021,-2.5502983891593587,0.6876417555034937,0.755793242385801,0.00055668,NY,bull_trend,funding_drag_loser
2020-02-09 06:00:00+00:00,2020-02-10 05:00:00+00:00,Short,53.67281319833663,45.4797213512588,3.998691939324371,4.016782548050411,-12.191783786402201,0.03504517967953606,0.010833226116130988,0.8825142324749385,23,29.137494495520983,8.241861502713341,0.273489183983426,0.7288874294085556,0.00042798,Asia,bull_trend,normal_winner
2020-02-11 16:00:00+00:00,2020-02-11 16:00:00+00:00,Short,-108.43092335381044,-105.35260711671208,6.121557303558355,6.114124016550095,-3.04324106646,-0.00044902841232180314,0.02060432557501126,-1.0301717369030148,0,39.151394614004175,0.2673740881727369,1.0,3.6475632893692427,0.0005012,NY,bull_trend,toxic_loser
2020-03-08 17:00:00+00:00,2020-03-08 23:00:00+00:00,Short,127.3412198031844,132.19474922857012,4.853529425385716,4.881379765502186,0.0,0.03435077636376819,0.009149742821955378,1.311648198785415,6,59.83954205055596,6.998329157132673,0.7643011721806675,1.422632580147813,0.00042921,NY,bear_trend,normal_winner
2020-03-12 07:00:00+00:00,2020-03-12 10:00:00+00:00,Short,131.84668856567103,135.08359203139136,3.6216710039843045,3.6211765157263036,-0.384767538264,0.3066294142750453,0.0005001066894270778,1.329752726028982,3,34.07162134208482,6.2266279827086315,0.8415012140909346,2.385077737825718,0.00010572,Asia,bear_trend,normal_winner
2020-03-13 00:00:00+00:00,2020-03-13 02:00:00+00:00,Short,138.99984659841357,139.77533614379487,0.6583770319281026,0.6582376331115334,0.11711251345319998,0.23909956091514523,0.09839072249417004,1.3690042406323601,2,69.74522213257873,3.538088204271645,1.0,1.5106275578004698,-0.00016073,Asia,bear_trend,normal_winner
2020-03-13 19:00:00+00:00,2020-03-15 21:00:00+00:00,Long,103.31093567260103,101.75180144222774,0.6073927007211138,0.6104189501961081,-2.1665269310944,0.1983477228360403,0.03400148926321718,0.9912925724928529,50,39.10013515074352,-3.0761008463623867,0.9025352669459001,1.0159260778377432,-0.00065378,NY,bear_trend,normal_winner
2020-03-15 22:00:00+00:00,2020-03-15 22:00:00+00:00,Long,-107.29635551388348,-105.3939678978324,1.902387616051084,1.8951379700360111,0.0,0.0012528358107878705,0.1111637828869401,-1.0088572780647846,0,25.219946116149902,3.265637518034719,0.3502566459883702,3.5945495970324246,-0.0004879,NY,bear_trend,toxic_loser
2020-03-16 08:00:00+00:00,2020-03-16 14:00:00+00:00,Short,-106.31044937244725,-104.22304374833158,1.5389092218741658,1.5259628154664542,0.5484964022415,0.07678373459953562,0.07035371389127118,-1.0076876024522083,6,25.33130700047023,-2.972897763657574,0.2959848914546167,1.1952626998343034,-0.00036873,London,bear_trend,normal_loser
2020-03-18 11:00:00+00:00,2020-03-18 13:00:00+00:00,Long,97.74244251980122,99.68649166563404,1.944049145832817,1.9374049182920725,0.0,0.05881889608727326,0.01738770848512301,0.9774197701700525,2,19.350275107949102,-0.20168493370119478,0.17507003399973223,0.8089660931109902,-0.00035528,London,vol_expansion,normal_winner
2020-03-19 12:00:00+00:00,2020-03-19 15:00:00+00:00,Long,135.5444028198429,138.45198131049816,2.907578490655249,2.9132468140620995,0.0,0.054176674673071794,0.004026332176852613,1.325323772870517,3,18.34212906205758,6.7316827716626335,0.09302530745280672,2.7326128681479087,-0.00022004,London,vol_expansion,normal_winner
2020-03-20 09:00:00+00:00,2020-03-20 18:00:00+00:00,Long,-108.53132978580915,-105.94207687624727,2.3485917615618765,2.3568645538384807,0.24066114800000002,0.047486245206662954,0.06675659699592276,-1.010958527449395,9,46.23768063260386,3.654946586546849,0.17945914024626383,1.1735724254697102,-1.171e-05,London,vol_expansion,normal_loser
2020-03-23 13:00:00+00:00,2020-03-24 08:00:00+00:00,Long,137.29543113765934,140.33555967749805,2.3468797798387486,2.350328344010559,0.69324876,0.08155972296891309,0.029659087315391627,1.351084210746892,19,29.587916494929733,0.34759615133842914,0.1842859316854973,3.430899030834979,-0.00016295,London,bull_trend,normal_winner
2020-03-28 03:00:00+00:00,2020-03-28 17:00:00+00:00,Short,133.74628685566535,140.37759852675387,4.058285000736624,4.0289315749487455,2.5730266703519,0.03871401581863015,0.011454097153287003,1.3240677567810897,14,28.957804935287555,9.683046857127302,0.21092685859015944,2.3129661234234584,-0.00012203,Asia,vol_expansion,normal_winner
2020-03-30 01:00:00+00:00,2020-03-30 05:00:00+00:00,Long,97.14650135319057,101.24260185411762,4.096100500927059,4.08437809997665,0.0,0.05897714169436346,0.0017805060028488096,0.9433427643204022,4,49.91091697317111,3.5469820633163778,0.09146094469065347,0.6469797799499868,-0.0006431,Asia,bear_trend,normal_winner
2020-04-01 13:00:00+00:00,2020-04-01 20:00:00+00:00,Long,98.53807188954899,101.12266058720259,4.993871330293602,4.987978069328223,-2.40928263264,0.02552750080411701,0.012544226439369572,0.9282346439981334,7,26.982656376131406,2.906805061286601,0.06608409243540542,1.5106986441637802,-0.0004868,London,vol_compression,normal_winner
2020-04-02 00:00:00+00:00,2020-04-02 16:00:00+00:00,Long,140.8635286853658,144.9535058726221,4.364823752936311,4.338640133002617,-0.2748465656800002,0.0405749115810069,0.015316427120174647,1.3263563410361412,16,32.26335531055149,2.7656761344665917,0.32476860858763845,1.8097498888105092,-0.0001933,Asia,bull_trend,normal_winner
2020-04-06 10:00:00+00:00,2020-04-06 19:00:00+00:00,Long,140.7588916955816,145.6977518951446,5.3917974759475715,5.385150020957938,-0.45293727638459996,0.028247951108232233,0.010509195369926944,1.309330171790445,9,25.4534182361989,6.241140047842453,0.2791585330562367,1.1466213768165823,6.54e-06,London,bull_trend,normal_winner
2020-04-10 08:00:00+00:00,2020-04-12 16:00:00+00:00,Short,-116.8722294621866,-115.6926408117807,5.521565320405891,5.537511664572948,-4.341976670000001,0.02531773687482835,0.032229146484290226,-1.024696233400739,56,42.07222938054269,8.230271801464227,0.28253060221679527,1.130755663340743,0.0001,London,sideways,normal_loser
2020-04-16 09:00:00+00:00,2020-04-18 22:00:00+00:00,Long,143.6711192052149,146.75376860276629,4.475314384301383,4.4629833759893245,-1.3926649867499998,0.035055586318524457,0.01943746361687333,1.3214772928307847,61,35.56457928888171,0.6609951981411015,0.9778466815929456,1.0604913083584717,-0.00046001,London,vol_expansion,normal_winner
2020-04-23 17:00:00+00:00,2020-04-27 00:00:00+00:00,Long,138.9008480471272,148.41487136393468,4.842231935681967,4.86609941038661,4.6717913811255,0.037196851652083605,0.016074686696765064,1.3162244442239128,79,49.39226311932592,8.622715694354454,0.7839124058841578,0.6562069164445891,0.0001,NY,bull_trend,normal_winner
2020-04-29 14:00:00+00:00,2020-04-29 16:00:00+00:00,Long,140.4977896069152,148.20872554568803,7.012569962772844,6.972709717631049,0.6983659759999999,0.0637946407055761,0.004664080196636096,1.2870006875173738,2,47.156485756998876,9.755664622981797,0.6327376824445378,1.0364590777323222,0.0001,London,bull_trend,normal_winner
2020-04-30 09:00:00+00:00,2020-04-30 09:00:00+00:00,Short,107.56555006542902,110.26354089498153,2.6979908295525092,2.706949144979684,0.0,0.05180829941972064,0.000824896065289694,0.9610601903369389,0,68.66150098679783,-6.706987108807496,1.0,1.9397114379691984,0.00097517,London,bull_trend,normal_winner
2020-05-06 17:00:00+00:00,2020-05-06 23:00:00+00:00,Short,103.80010268079586,109.0376689463227,5.237566265526839,5.251088601226204,0.0,0.022992846430228458,0.01477109655700733,0.9323473751591422,6,34.437713986641796,2.9109216454513245,0.32122273431177556,0.5674645721242949,0.00035981,NY,bull_trend,normal_winner
2020-05-07 18:00:00+00:00,2020-05-09 07:00:00+00:00,Long,-131.31283016633293,-120.19325892478753,4.842464370537606,4.822620060567079,6.277106871007799,0.023921986896236477,0.027100411397226968,-1.0203086775212007,37,32.49137311076376,3.1139629279768357,0.49610638277021174,1.1001572050602075,0.0001,NY,bull_trend,normal_loser
2020-05-10 01:00:00+00:00,2020-05-11 12:00:00+00:00,Short,-118.71278402172867,-117.0974807183695,2.657008240359185,2.6487799403887236,-1.041704937,0.05068753236292503,0.05448478223347333,-1.0117253799518084,35,40.77143235070679,8.373265455393863,0.939778863154339,1.6672289463761638,0.00042326,Asia,vol_expansion,normal_loser
2020-05-14 09:00:00+00:00,2020-05-14 10:00:00+00:00,Long,145.11832442359085,150.87315279999086,5.7548283763999954,5.747480771785467,0.0,0.035401361110533075,0.0034131823763240937,1.305156525940599,1,50.353307513121024,6.446457611434504,0.20812150851845168,2.7816040243439866,0.0001,London,bull_trend,normal_winner
2020-05-21 17:00:00+00:00,2020-05-23 03:00:00+00:00,Short,-123.27197198604041,-119.23681320770476,5.123859006603853,5.1070234848607186,-1.0887002282682001,0.02903357316790991,0.02471434710270274,-1.0222076648507503,34,55.24713691009612,6.340165597616405,0.23378305484863826,1.0005452103408323,0.0001,NY,bear_trend,normal_loser
2020-06-02 00:00:00+00:00,2020-06-02 14:00:00+00:00,Long,-128.03016198612679,-118.54620705539848,5.602064396472302,5.587552037490427,3.8818905342559997,0.0024224664224663513,0.08669108669108669,-1.0239500734910576,14,25.881380042544784,11.339067845788735,1.0,1.5453772758452438,0.0003448,Asia,bull_trend,toxic_loser
2020-06-02 15:00:00+00:00,2020-06-04 15:00:00+00:00,Short,-117.65914675102944,-115.8369718512858,4.177189485925643,4.167595738055425,-2.3550145861819995,0.03293944486779347,0.028215914903389382,-1.0186113865364814,48,49.80726446067826,-0.7364494409701265,1.0,3.130964268965203,0.0007831,London,vol_expansion,normal_loser
2020-06-11 17:00:00+00:00,2020-06-11 17:00:00+00:00,Short,-58.27496221769171,-55.584766734324546,2.6901954833671624,2.7002547759790154,0.0,0.003480911662099664,0.03414771038991042,-1.0250489332590382,0,35.509056255459406,8.634896431315827,0.7819300662350902,2.8938935400688406,0.0001,NY,vol_expansion,normal_loser
2020-07-18 19:00:00+00:00,2020-07-19 10:00:00+00:00,Short,144.2870379083729,165.53208742166208,26.565903056289173,26.588751030766915,-5.320853543,0.007810712768391202,0.002758260073858591,1.3388345669496275,15,25.467786652075205,0.9923976941320056,0.10669959651265647,1.9420661353364932,0.0001,NY,bear_trend,normal_winner
2020-07-26 17:00:00+00:00,2020-07-27 01:00:00+00:00,Short,-121.78709305925067,-118.20696436898616,6.742750982184495,6.774227618374789,-3.16262229192,0.0052213256309523335,0.02449680357918332,-1.0296080012948838,8,53.66269769073752,0.4911387860581442,0.927624254784798,0.3726652910833833,0.00065437,NY,bull_trend,normal_loser
2020-07-27 07:00:00+00:00,2020-07-27 16:00:00+00:00,Short,-113.91705992286202,-116.0181157434503,5.734666657871726,5.7321704126657425,-7.835722478460001,0.015053773896808524,0.05052023571053511,-1.0255905929502989,9,58.21157439531001,2.617695884174161,1.0,1.074764455639202,0.00047138,Asia,bull_trend,normal_loser
2020-07-28 00:00:00+00:00,2020-07-28 10:00:00+00:00,Short,111.50948109121093,106.17318176534826,2.9282804091173262,2.9164784698823314,-8.26457973498,0.04184892366488262,0.02063919000914678,0.9602414047038953,10,66.56436603828368,-0.65097111929542,1.0,0.9010563072775751,0.00139484,Asia,bull_trend,normal_winner
2020-07-28 16:00:00+00:00,2020-08-01 05:00:00+00:00,Short,-92.82802977949473,-113.65047475429397,3.3153992373771466,3.3117096025757995,-24.137844212176397,0.02983556610959279,0.04601460638917514,-1.0150517261169865,85,34.49454312250571,-3.7273735381233237,0.9739679628761555,1.6013279314380324,0.00097576,NY,bull_trend,funding_drag_loser
2020-08-01 11:00:00+00:00,2020-08-01 19:00:00+00:00,Short,-118.50676084988622,-114.72314273910816,5.4430238713695545,5.452738312213584,-1.6594057605915,0.010926659846459397,0.021843863102965082,-1.0245486483288242,8,38.21218495736152,3.7952192333195853,0.5068677719694749,0.6657549731889367,0.00030785,London,bull_trend,normal_loser
2020-08-02 01:00:00+00:00,2020-08-02 04:00:00+00:00,Short,-118.7937806687678,-113.46669382185686,5.3270868469109285,5.318924814503387,0.0,0.11030066579025487,0.030851108943641067,-1.024288308669146,3,34.66285874597272,0.38860465284025025,0.550520334325288,1.1675690057714254,0.00095567,Asia,bull_trend,normal_loser
2020-09-01 17:00:00+00:00,2020-09-02 03:00:00+00:00,Short,46.34823284408161,49.1750277444199,4.212118486127791,4.21071912656447,-1.3853235857895,0.013933511081486383,0.004815030828195374,0.8859767225936069,10,25.5868585147682,1.2323700644943898,0.668751118887923,0.7018824092196382,0.0004686,NY,bull_trend,normal_winner
2020-09-02 14:00:00+00:00,2020-09-03 12:00:00+00:00,Short,71.9783841029983,71.5863705832199,2.9811788147083904,2.980176836290168,-3.3731923344868004,0.0643484394286722,0.011726326926467995,1.29705288191602,22,38.84797507083668,9.581280185597436,1.0,1.34455557409715,0.00035074,London,vol_expansion,normal_winner
2020-09-04 00:00:00+00:00,2020-09-04 09:00:00+00:00,Short,-113.3151230622474,-111.1802546406171,3.2485246273203083,3.2577317614397723,-1.11365620569,0.0079220228288428,0.03887710505805882,-1.01507574630024,9,63.147919833577504,2.9489002681756205,1.0,1.2103291167401078,0.00024709,Asia,bear_trend,normal_loser
2020-09-21 16:00:00+00:00,2020-09-23 20:00:00+00:00,Short,138.68950814592017,141.81775948943007,6.5709263202552854,6.57236452799169,-3.442674976745401,0.026722316145393117,0.015722738799661906,1.2873229042992862,52,39.52625525692485,9.259363056099549,0.9849765777586644,0.9600770812702732,0.0001,NY,vol_expansion,normal_winner
2020-10-12 14:00:00+00:00,2020-10-12 21:00:00+00:00,Long,145.06589047023584,154.22776285766466,8.332462481428832,8.29949162724195,0.8294099060000001,0.02037798864120644,0.0039686198109187935,1.3715949414569593,7,20.759124403108093,1.0265993032749137,0.8927952387204642,1.4400292632403442,0.0001,London,vol_expansion,normal_winner
2020-10-13 14:00:00+00:00,2020-10-14 13:00:00+00:00,Short,-122.90991813843935,-117.44724202942464,7.796218221014712,7.806088166930655,-2.3335421120000004,0.0032877050408538578,0.018042713722863278,-1.0345793535155583,23,20.315233884017864,4.526036263542471,0.9035792366104624,1.5291137908290484,0.0001,London,vol_expansion,normal_loser
2020-10-21 15:00:00+00:00,2020-10-21 22:00:00+00:00,Long,138.3880650077455,145.04871143346222,6.06234535571673,6.062869340386478,0.59830107,0.03732649105874789,0.01392387184859105,1.3029259767147798,7,60.67137252361061,3.222923872813489,1.0,1.331224075747453,7.487e-05,London,bull_trend,normal_winner
2020-10-28 15:00:00+00:00,2020-10-29 14:00:00+00:00,Short,-121.30087135290583,-115.07112928279643,5.019917564641398,5.034057835722924,1.2098245054680001,0.007190498434018151,0.03188170519722183,-1.0225484319767923,23,32.3836514700359,4.87338473953379,0.841051553094594,1.094304831605087,0.0001,London,bull_trend,normal_loser
2020-11-05 13:00:00+00:00,2020-11-05 16:00:00+00:00,Long,139.67813372718635,145.68123119278272,5.457192415596391,5.466919715453757,0.54590505,0.033120432435339825,0.009545579841198311,1.3063125375574731,3,48.85122699825666,6.991072169398031,0.9431934767906915,2.4035304821056465,0.0001,London,bull_trend,normal_winner
2020-11-05 23:00:00+00:00,2020-11-07 16:00:00+00:00,Long,-125.0891811708307,-114.57158248430916,4.127063008757846,4.123346562038892,6.390535677763701,0.02757920181032709,0.030163546595350796,-1.0180912101460613,41,54.874023141255826,1.5728892854824963,1.0,1.7030467619576946,0.0001,NY,bull_trend,normal_loser
2020-11-07 20:00:00+00:00,2020-11-08 01:00:00+00:00,Short,-116.28266781088698,-112.77705792792301,3.8940073289639616,3.894670823551798,-0.38839744600000004,0.020303944727391866,0.029534251812608405,-1.0178173293840744,5,30.050155256391484,10.29074263520969,0.95992934695035,3.1048874418030326,0.0003589,NY,bull_trend,normal_loser
2020-11-17 17:00:00+00:00,2020-11-18 04:00:00+00:00,Long,137.38406095357325,143.77583419567108,5.817497917097835,5.809416000096736,0.574275325,0.047582415096047284,0.015204651899450148,1.300378195200222,11,44.95653931191097,6.4878433068555665,0.6674073894648925,3.7009982022055503,0.0001,NY,bull_trend,normal_winner
2020-11-18 10:00:00+00:00,2020-11-18 15:00:00+00:00,Short,102.75391754151083,105.8165140844686,3.062596542957766,3.055532096908675,0.0,0.04578930515529947,0.009780052336943798,0.9582790558763838,5,41.17896943668299,-4.325308704649721,0.9966625542773287,0.6421477385933786,0.00057572,London,bull_trend,normal_winner
2020-11-20 05:00:00+00:00,2020-11-20 14:00:00+00:00,Short,-117.97456103175287,-114.77170995887843,5.02601315497944,5.01926929033449,-1.8231620821050003,0.007148312371909965,0.025267993033005372,-1.0226356616016592,9,12.7984544451147,2.058459468338299,0.4145194672167129,0.930647909159686,0.0003665,Asia,sideways,avoidable_loser
2020-11-20 20:00:00+00:00,2020-11-22 09:00:00+00:00,Short,107.75416525723966,103.96063604245434,4.847893781978772,4.84265835280186,-8.6414229967641,0.024191254220185,0.01907067367302352,0.9344843943147468,37,27.876828970992214,-0.06507063859260853,0.42024135841528887,0.5513623839159485,0.00038617,NY,bull_trend,normal_winner
2020-11-23 11:00:00+00:00,2020-11-23 13:00:00+00:00,Short,99.59326245193677,104.74029310538408,5.147030653447309,5.1443172248342925,0.0,0.0216564377956783,0.0006179942888802873,0.9326825125847663,2,18.66177673852804,-3.4618337297566626,0.4106290672922134,1.2363718236330794,0.00076207,London,sideways,normal_winner
2020-11-24 10:00:00+00:00,2020-11-25 13:00:00+00:00,Short,-109.82126377539545,-115.87044188340813,4.851932820941704,4.842667167357416,-10.901110928954399,0.020437031507900678,0.02788033936437512,-1.0216344366949077,27,24.000619001004956,-1.2116593423845075,0.5748318271002357,2.4148536705443497,0.00060366,London,sideways,funding_drag_loser
2020-11-26 04:00:00+00:00,2020-11-26 08:00:00+00:00,Short,146.85268847994638,148.9374980563382,3.2409162509718312,3.2474325347040214,-1.1561066745800002,0.089782936220077,0.00993248144634786,1.3389066432885552,4,28.942065076012973,9.14537463621297,1.0,1.520101583985476,0.00035414,Asia,vol_expansion,normal_winner
2020-11-30 16:00:00+00:00,2020-12-01 12:00:00+00:00,Long,-125.9047658301798,-115.88098120560662,4.469982909397197,4.465224771782648,5.553801715176,0.03131249967700433,0.04910052144433355,-1.0194162918460328,20,47.164414016898746,6.488341866292799,0.43655168021256047,1.7658645831672932,0.00029481,NY,bull_trend,normal_loser
2020-12-01 14:00:00+00:00,2020-12-01 15:00:00+00:00,Short,-115.93820631976887,-112.95583920016878,2.9823671196000845,2.9835031880058374,0.0,0.005209083105402663,0.0396839360834306,-1.0136279762495073,1,37.63114938437385,-2.9916964242353217,0.951101549404099,1.7099457194998722,0.00043287,London,bull_trend,normal_loser
2020-12-01 19:00:00+00:00,2020-12-03 15:00:00+00:00,Short,-112.59012472316634,-111.34715805627759,2.548093579028139,2.5540929625462634,-1.3051269121394,0.021900747065101294,0.04429028815368197,-1.0118244538490468,44,31.72310624351709,-2.215394264286754,0.9316014288236476,0.5171376094119424,0.00011546,NY,bull_trend,normal_loser
2021-01-02 14:00:00+00:00,2021-01-02 16:00:00+00:00,Long,140.06764808883847,145.84335322438565,4.816896676612193,4.814632242733206,0.9588084589349999,0.04743395570170579,0.015897111599449842,1.3337804209563047,2,20.379860775020447,8.723601371679086,0.5394724246861665,2.0675729667741587,0.00020151,London,vol_expansion,normal_winner
2021-01-02 20:00:00+00:00,2021-01-02 20:00:00+00:00,Short,102.24282889425047,105.53305126861615,3.290222374365692,3.285428964883282,0.0,0.06945548039360828,0.001437812132729381,0.955171339330748,0,35.2009826393751,4.721209996058434,1.0,2.7755277430911334,0.00115471,NY,bull_trend,normal_winner
2021-01-03 02:00:00+00:00,2021-01-03 05:00:00+00:00,Short,-116.04891211290578,-113.41722220180489,2.631689911100903,2.633597497351857,0.0,0.004094223907567817,0.04986393493420707,-1.0119878933312139,3,28.486281203027715,-1.7334686903438765,0.8889950308615574,0.2633250202460364,0.00124058,Asia,bull_trend,toxic_loser
2021-01-03 11:00:00+00:00,2021-01-03 18:00:00+00:00,Short,107.02674691374844,106.63633860561204,2.457390830697194,2.454255612890738,-2.8477991388335995,0.04505062115920244,0.021648466628350797,0.9608368447851785,7,34.440268241160645,1.6231484333645696,0.9890516207598617,0.637178125986265,0.00114744,London,bull_trend,normal_winner
2021-01-04 08:00:00+00:00,2021-01-04 10:00:00+00:00,Short,83.30924852294828,81.64242309245286,1.1495168884537734,1.1490308030521845,-2.8163423189492005,0.13587576504524218,0.014652811667542233,1.4647026677456725,2,16.651360214533582,1.3092032607200892,0.9773999422832169,1.3974256189004886,0.00236482,London,vol_expansion,normal_winner
2021-01-04 11:00:00+00:00,2021-01-04 15:00:00+00:00,Short,-114.1428166857943,-112.30107244956952,1.841744236224785,1.8411431496498625,0.0,0.026906288927878698,0.06362975519010845,-1.0085177459315087,4,25.243899693939337,8.592539479405755,1.0,1.5744112664904957,0.00236482,London,bull_trend,normal_loser
2021-01-05 00:00:00+00:00,2021-01-05 05:00:00+00:00,Long,-114.28537392737829,-111.23937985132696,1.9312075100743367,1.9333630415948937,1.1147865659769998,0.02666200664053728,0.06370640587163287,-1.0085063784368877,5,31.0063571498355,-2.3954110291208437,0.7671800756772255,1.0389194906011405,0.00056137,Asia,bull_trend,normal_loser
2021-01-05 22:00:00+00:00,2021-01-06 04:00:00+00:00,Short,-112.34855629958864,-111.45377413290937,2.349101687066455,2.3462533803762344,-1.4543195203872001,0.010960057640818222,0.06590029680277308,-1.0109006077730776,6,24.884612388871183,2.6548784091845157,0.6651726616075948,0.8780354361253793,0.00062904,NY,vol_expansion,normal_loser
2021-01-06 12:00:00+00:00,2021-01-06 23:00:00+00:00,Short,-109.06276033614192,-110.07485092774685,2.2935782254638735,2.2918009649813174,-3.3056688170687996,0.024693800532918413,0.05890437199089708,-1.0107778584609963,11,28.38285377930762,-1.2973179132470314,0.6955426578943313,0.7799467807962509,0.00210008,London,bull_trend,normal_loser
2021-01-07 05:00:00+00:00,2021-01-07 16:00:00+00:00,Short,-103.96663193788312,-108.52154992921453,2.492911274964607,2.4955995501895814,-7.0478292662960005,0.03146088379618144,0.05726097282082865,-1.0118691483682822,11,43.24591701493143,4.477052151069024,0.6532707412070958,0.728408215318567,0.00100316,Asia,bull_trend,normal_loser
2021-01-07 22:00:00+00:00,2021-01-08 02:00:00+00:00,Short,52.82216006382417,51.6381806477259,1.008746909676137,1.0080983005257294,-2.1927263257744,0.08170767258927907,0.00851624739262654,0.9835229662250509,4,33.470145666315936,-6.0450605322417275,0.9090609377274899,0.6431749832159194,0.00099841,NY,bull_trend,normal_winner
2021-01-08 14:00:00+00:00,2021-01-08 20:00:00+00:00,Short,105.16674557623853,104.51155833183742,1.932721820834081,1.9348031392644627,-2.5879090652351997,0.0595637149759272,0.01866362622933389,0.978993927458275,6,24.746367835275844,-0.206777174595981,0.9359803387823674,0.6073776519594192,0.00092044,London,vol_expansion,normal_winner
