path,category,size_bytes,sha256,notes
.agents/orchestrator_phase8_2/README.md,agent_artifact,201,f1679667732397cb006c7110c9808cd3262d9a1c3c63d426ca3b2fd4fa5ba8c5,not final-repo material
.agents/orchestrator_phase8_3/BRIEFING.md,agent_artifact,3266,8950655ed130ab66812b6d55670c3a75eccd2c72807f4f3e80d8ce7c84c543c2,not final-repo material
.agents/orchestrator_phase8_3/plan.md,agent_artifact,2673,1bdfc91019355952390050ca0c55a746d4ee46f0fb71b4e1b1bf9875f7534f5d,not final-repo material
.agents/orchestrator_phase8_3/progress.md,agent_artifact,844,84cbb85b9566017d81cc9124e30920ef8b709f6c353ca6ae8b557214b6861e7f,not final-repo material
.agents/orchestrator_phase8_3/README.md,agent_artifact,202,c680ee754270587d27f5c3c88a8a9587f197a50023fbb3929cf1581f4c543126,not final-repo material
.agents/ORIGINAL_REQUEST.md,agent_artifact,5218,108e048ea949737b27df5c871b58c5d60097c7a139e301f245866930d21c1da1,not final-repo material
.agents/reviewer_m3_1/BRIEFING.md,agent_artifact,2276,11fe0a8cdecf7fb75586c9607b6c40a52921a7dd251164b69134982daf66df8f,not final-repo material
.agents/reviewer_m3_1/handoff.md,agent_artifact,7118,c8f281c9356ecc101361510aa35d3a2e3affed4230c9ef4469304d46b0bfe371,not final-repo material
.agents/reviewer_m3_1/ORIGINAL_REQUEST.md,agent_artifact,1940,9abb027fc4b575427608512886fcad631dc0dde4fc6a6a8d837deeb95453254b,not final-repo material
.agents/reviewer_m3_1/progress.md,agent_artifact,456,5004c3457670d60c2dab504ea1169066833647faf966c2d12847554cdb377176,not final-repo material
.agents/reviewer_m3_1/verify_baselines.py,agent_artifact,6188,8ed24d2b1751aaf442c2cddd81b33b8a0c9a4175aae20e8c3940130cfeaf72f2,not final-repo material
.agents/sentinel/BRIEFING.md,agent_artifact,1445,ba9accfcab4f0b7358640e39bedd4dd824289c07485ce957338368b7a60743b1,not final-repo material
.agents/sentinel/handoff.md,agent_artifact,1569,e9d5535dfe6fe24474524ecd03ba6967271f8e2618f1a187e6775db614d012f0,not final-repo material
.agents/teamwork_preview_e2e_orch/BRIEFING.md,agent_artifact,3439,37c7cc9d9add8697d1a5e35be03fa350a3e64963a79362cdb5eafa3450eb1b9d,not final-repo material
.agents/teamwork_preview_e2e_orch/progress.md,agent_artifact,380,b91a3d6f920fb8dc58382fe4e63ea04d216fcd27bef5172dbb905b1e25e169be,not final-repo material
.agents/teamwork_preview_explorer_m1/BRIEFING.md,agent_artifact,3242,59fe8d8a17e4d1886a62d7c8e4d7e01f90897737f47ee0bc98989daa79854544,not final-repo material
.agents/teamwork_preview_explorer_m1/handoff.md,agent_artifact,7565,e20acfbc2af7dd627f22d1f85ea6d0dce3d2c66f96ef6155a375a838ee550c91,not final-repo material
.agents/teamwork_preview_explorer_m1/ORIGINAL_REQUEST.md,agent_artifact,1076,4481f3350eb3aa89986d832f3f9ee46e44f64affc09b41d26957bd3c9556da64,not final-repo material
.agents/teamwork_preview_explorer_m1/progress.md,agent_artifact,385,dce369a6c2898756da6033dba6e705ac9838635ed0672dafc8f2a3e88249e0a7,not final-repo material
.agents/teamwork_preview_explorer_m3_1/BRIEFING.md,agent_artifact,2140,8fb2573586eb134b7348929be480947391a72c394719be4e5c89511ff43446bd,not final-repo material
.agents/teamwork_preview_explorer_m3_1/handoff.md,agent_artifact,11149,a0fc1f145295063067367337ae3f58517ff4d4d57d4a881f0ee99028b598e222,not final-repo material
.agents/teamwork_preview_explorer_m3_1/ORIGINAL_REQUEST.md,agent_artifact,1272,2216e67b388886b0fa5266d9dd85f30ecc4c2e4ac5f82067a0e8259e47d443b5,not final-repo material
.agents/teamwork_preview_explorer_m3_1/progress.md,agent_artifact,116,a14c02c04b3042b457b4baf24d31cb8569c18150e3d0b04ed870877afd2a21f8,not final-repo material
.agents/teamwork_preview_explorer_m3_2/BRIEFING.md,agent_artifact,2434,141ad85424136f75ba36da17cfa105ae0afa5471572f7dcc7fd6a4c222fc88ef,not final-repo material
.agents/teamwork_preview_explorer_m3_2/handoff.md,agent_artifact,19020,06477fbc30e79ce96e86888178d0b06ccb16f5823d3bfa6767a406c873f4e9c6,not final-repo material
.agents/teamwork_preview_explorer_m3_2/ORIGINAL_REQUEST.md,agent_artifact,1272,e4893c0d7818ad1a3c48ca1a21dd1ff018d0e66e7499ac616904a594954cfc72,not final-repo material
.agents/teamwork_preview_explorer_m3_2/progress.md,agent_artifact,687,2d794f2e5b5c94cffd9adcc95de4be2526f994b228f094ef85f71ffe6d61c18d,not final-repo material
.agents/teamwork_preview_explorer_m3_3/BRIEFING.md,agent_artifact,2644,a8fbddbdb5971b8a90a70e41a907bc00b024bea3ebfafb0391954c889805c971,not final-repo material
.agents/teamwork_preview_explorer_m3_3/handoff.md,agent_artifact,16116,028bb29dc7c7d403996ffa35fd67a48123fd76acf4f757678cc63be675de2194,not final-repo material
.agents/teamwork_preview_explorer_m3_3/ORIGINAL_REQUEST.md,agent_artifact,1274,2ed8d78cc2505a7ce5da662ca19c9a94cad93fbcb3b11b80affd7116b7fda272,not final-repo material
.agents/teamwork_preview_explorer_m3_3/progress.md,agent_artifact,449,cf072704fff08d4791b12a339c9c9ec51ccf7061481d4faf641cc5f362617ec3,not final-repo material
.agents/teamwork_preview_explorer_m3_4/BRIEFING.md,agent_artifact,1426,e0340b79e45a1de7c59527d67a4f99b938fb05642991c31fb763514c05e12773,not final-repo material
.agents/teamwork_preview_explorer_m3_4/ORIGINAL_REQUEST.md,agent_artifact,1049,d42333e2e2e794f338ebea8035308203d4390157fb6e7b28a1f44d283efaf58c,not final-repo material
.agents/teamwork_preview_explorer_m3_4/progress.md,agent_artifact,435,ec8b51634c07ffc3dc1759c15d9dd3813e9b38c4e98c2065f0a4436b2e0cf897,not final-repo material
.agents/victory_auditor_phase8/BRIEFING.md,agent_artifact,1752,01b8b268cb625e7655f2667fb77189e353cff5f93c57989d1531f79e72000525,not final-repo material
.agents/victory_auditor_phase8/ORIGINAL_REQUEST.md,agent_artifact,1326,f2e18bcabccea179a21c97373be435ab22f48bb009d17d2b3259ee20cfbdfded,not final-repo material
.agents/victory_auditor_phase8/progress.md,agent_artifact,231,aca7df44bbb868c2878d1bfa03fff5fd4ca7ec625c66a097281a51ab396fcde6,not final-repo material
.agents/victory_auditor_phase8/README.md,agent_artifact,147,1b2c4c5b3dfb86abca4636946f78a7bcfcde453182b9a8e59fab6ca5782455b7,not final-repo material
.agents/worker_m1_1/BRIEFING.md,agent_artifact,1790,6d7ef5aa72ccea41679769840f753e54a8b68187352c85fb395623be73130ae2,not final-repo material
.agents/worker_m1_1/handoff.md,agent_artifact,4515,a5395d02e4a67b74eee0c2d01763cf861c32692aff5f01dea238f28ffa61e683,not final-repo material
.agents/worker_m1_1/ORIGINAL_REQUEST.md,agent_artifact,1559,c76573c46ece1950f30ff36ca33cc45da466e52058db2d1945dcefdae9a318e4,not final-repo material
.agents/worker_m1_1/progress.md,agent_artifact,643,77976474331a58b57c5ed4d458803aaa1abd8b096fd09b10cf2b89f40b0dbdce,not final-repo material
.agents/worker_m2_1/BRIEFING.md,agent_artifact,2418,4673813d51a044846b345947cd5caa48aa4408b86472f4bfd436197535a2038a,not final-repo material
.agents/worker_m2_1/handoff.md,agent_artifact,9207,aed5bf6ecb5951eb875555bc338005d507d684874091cc0a710f28334d1fbaf0,not final-repo material
.agents/worker_m2_1/ORIGINAL_REQUEST.md,agent_artifact,3027,5231d42be2e4ada7925f84924420567ef61d4c8c01b0202dd032fb28eebf984a,not final-repo material
.agents/worker_m2_1/progress.md,agent_artifact,707,903cd76ee386317145ba502674dc4465bfaad6e181e2d349e36e9700fb0f3965,not final-repo material
.agents/worker_m3_1/BRIEFING.md,agent_artifact,1637,d0352de508df4179b1434d85be0727b36ef2f3fe42b24ec320dae49dead3e275,not final-repo material
.agents/worker_m3_1/handoff.md,agent_artifact,4040,972ca226aa66396e50669e70124f2245199dd0f26abf50e557cf0c56b89e43c1,not final-repo material
.agents/worker_m3_1/ORIGINAL_REQUEST.md,agent_artifact,3872,5c5ed77b564ced15edccc47b70f82df49a1112cb976609955b19278dbd917911,not final-repo material
.agents/worker_m3_1/progress.md,agent_artifact,1253,3540007f0280d6ffa58bee842b16dce3e4c8ea85e4a2ef97eb41a8a04f1a59f0,not final-repo material
.agents/worker_m3_2/BRIEFING.md,agent_artifact,1925,df65373d71fcee39e983752f173d8cc4c8dc50f0d839c4e9dbac950e5f236a3e,not final-repo material
.agents/worker_m3_2/ORIGINAL_REQUEST.md,agent_artifact,2978,be7915e1ed26c47ca7c8f670aabd89d037f1692175f1357072c9dcff64c6813e,not final-repo material
.agents/worker_m3_2/progress.md,agent_artifact,631,cdcc51a0fd22012aa97b7f8b31a6f4eb4ab7400796327702d7f6b05e5ad5a8a7,not final-repo material
.agents/worker_m3_3/BRIEFING.md,agent_artifact,3065,a0c15cf9b1afbe56caa4cc5c9e7505e95ec30d61d984c60f422f8d319ca8d7c2,not final-repo material
.agents/worker_m3_3/handoff.md,agent_artifact,3753,6140292c4d52b067c8c005ee72b4207a0debe2a216db792fdda0f7d7843d8513,not final-repo material
.agents/worker_m3_3/ORIGINAL_REQUEST.md,agent_artifact,2669,1dfd0671581a8596bb059be0246c9e7d94568d7101bfb15a328de23cb870f248,not final-repo material
.agents/worker_m3_3/progress.md,agent_artifact,1163,87a40d0e128668ea4c95092993068f3993e6a003c3007fffd7ee4f439d7a4223,not final-repo material
.agents/worker_m3_3/README.md,agent_artifact,107,3998a4eac8485a1a149c893df12b0b6ff4d16fc6bc0adec98f2cbc3af0b5fc1e,not final-repo material
.gitignore,other,308,ce81a3fd2dee49bd60a288c9313b17c811dd0fe6abb8c5bd8931ebb44c165600,
BEST_CURRENT_PROMPT.md,walkthrough_task_doc,2186,41c3feaff352a2c67ee2728e1794c18269a55a6fac60fb196a8e452c8c84f27f,
check_data.py,other,380,7b509be544ea5229aa3ad68bbc70bde2248614d9edc918a760cb1a83960c6cb8,
configs/costs.yaml,config,246,b62f173e830b8a40f16812e326e6c0412dabed2e225bf3ae1806127db254cff6,
configs/project.yaml,config,276,9dfddeff9067da7be31f1877d5c6cae59601175a3a778640295c4527ca0c40d0,
configs/stress_tests.yaml,config,1953,b6010e0690177eff68fbe6ea7c40e9ffba47e9a22b55da8d72ac3aa5c2de91eb,
configs/walk_forward.yaml,config,535,d28299864d853d18b69e53603d45cad404f838ad50d6abf81e5f76c2e458a245,
data/processed/BNBUSDT_1h_processed.csv,data,9907036,756cd4158b8a97602ba8102d413a3e2384598cc8823f2d4b7aa1d5aff8caca25,
data/processed/BTCUSDT_15m_processed.csv,data,42127144,33a6f59eb1d7700c89299bb65ade626d465fffd9584257ad83f179a35a5c1320,
data/processed/BTCUSDT_1h_processed.csv,data,10726176,0d9f63bc016b203ea5774a97bdf6ef974d13e2cff9af3d81a9fa02532514b26a,
data/processed/ETHUSDT_1h_processed.csv,data,10739725,30db51f322bad4874dfacc0dbbf37c159b8125064453a56c9c41d2328f072af8,
data/processed/SOLUSDT_1h_processed.csv,data,9065233,a7221ce844fd9881a5f52322dead2bf7e94d87fde5b87630ba36c747fe4d2825,
ORIGINAL_REQUEST.md,walkthrough_task_doc,10300,ac14ac3725a3913c000aa2d0b86158abe68f9329061d7a0147b2ca6176ba1927,
PROJECT.md,walkthrough_task_doc,1979,0f0518a300bacab9fd17b8ddf9d1cd49619640293d746537cdae61896b633ecc,
PROMPT_EVOLUTION_LOG.md,walkthrough_task_doc,2103,c39ab82190abb108837d552b24db41aa57d3453425825b87b8e09ae726e1de9e,
pyproject.toml,config,520,c724a04ec4880ef1b4b8f6c154a4099dc9c03e4c8e6f27542637fc32e0c12426,
README.md,walkthrough_task_doc,1923,6a1e29e4082cc72ae3fbebbe01e6c6b94d86541ab4dbd3873f1a8de337431480,
reports/data_manifest_phase11_1.json,manifest_or_json_report,1703,57136c851888361a1b0c99c4ace4adbd969e5993b03d251f7a2d8cf361d1046f,historical generated artifact
reports/distillation_matrices.json,manifest_or_json_report,52664,0afc715ce20e88c8ad13292e25e6e836e76cb9921d8a3904d300d1e801423e64,historical generated artifact
reports/final_strategy_research_report.md,markdown_report,8181,63ea2001a9f45964fe5245e0a7b573658d1e22cf8e599db99075954dfcf9eb2d,historical generated artifact
reports/hybrid_sweep_results.csv,csv_report,1857,77d33f0eaad9d5beb39a03a0701911f2af1ac451f4ede3d5e0136efc1c2c5bae,historical generated artifact
reports/phase10_1_audit_repair_and_revalidation_report.md,markdown_report,11823,b874959f7d13cac88c7c85713428cc9dee5ef7b6caf951136d8d20f05742bd3c,historical generated artifact
reports/phase10_quality_floor_fusion_breakthrough_report.md,markdown_report,11684,cd33c76d753a86bd437645defb9dfaaf750f87a3dde2ea9328899dcb57a26eef,historical generated artifact
reports/phase11_1_reproducibility_stress_audit_readiness_report.md,markdown_report,5529,46162dbbac216cd7227127e209808b6ffc4b386dcd64677022378de49cc03dd0,historical generated artifact
reports/phase11_1_runner_results.json,manifest_or_json_report,114759,5dab5f737e69505b508d575856ec725967620029493dc9599015d7c61b89bde9,historical generated artifact
reports/phase11_research_idea_engine_regime_risk_mtf_precision_report.md,markdown_report,10885,2f4e5b75ccbf47a99f34fd4c192f00188b709ac11843fa6087615d2f808ce7fa,historical generated artifact
reports/phase12_1_correction_and_fusion_failure_audit.md,markdown_report,5487,03810ea0c87cc4ed1cb637608a688d7bc32faf4df157ca20c1b53122cb95cf68,historical generated artifact
reports/phase12_2_filtered_orthogonal_alpha_repair_report.md,markdown_report,7196,9af1c6d70dc5ad92fe628d059469c0f1765de4f71a2fc15a6becf5c75e86faf5,historical generated artifact
reports/phase12_breakthrough_research_lab_report.md,markdown_report,5400,669064d93e4dccff0b5843a3b62ea6dbaad02ac39709e4126c5c41e9076f4c73,historical generated artifact
reports/phase12_readiness_pack.md,markdown_report,5362,a462901aa2c130b4e4dd1eedc85e1f76a188a939d3601a8dde736a481b4bf697,historical generated artifact
reports/phase13_benchmark_breakthrough_mega_search_report.md,markdown_report,8033,30ef7af18a0f87be8cfb1f834f632440b3f214eaad4c4624752752522a005556,historical generated artifact
reports/phase14_1_truth_lock_and_phase15_readiness_report.md,markdown_report,14734,6900585426fb8f4fafb8107be699c000b0043509cd5a246ff60296d1dbc781ca,historical generated artifact
reports/phase14_trade_dna_elite_fusion_breakthrough_report.md,markdown_report,5950,686afa8af57d7c564a8619e46b95fbbf919b7ecae5095715083d2e8debd3058b,historical generated artifact
reports/phase15_benchmark_metrics_breakthrough_report.md,markdown_report,3653,ffd78adff728110949d5d642bd03eff231f5ac8098e4b021ca110ea253f6f962,historical generated artifact
reports/phase16_1_verdict_repair_and_hybrid_v3_validation_report.md,markdown_report,5257,acf23024284e15f75f969e8d7a3a57cdd74f5fcda8a075b818bb02fd96806229,historical generated artifact
reports/phase16_2_precision_entry_breakthrough_validation_report.md,markdown_report,12708,59bde91b30e1747c9d1171f8d8f44b8c19ca27b9650ec2e0b368d713c9403915,historical generated artifact
reports/phase16_measurable_benchmark_breakthrough_report.md,markdown_report,14197,15135324528c25d3b77ee461d18668fbb1dbb28d7d373fac0bd7f189a9e1929f,historical generated artifact
reports/phase17_1_precision_fusion_breakthrough_report.md,markdown_report,16818,20c29c64b35ece6666139177f5c1e36a5bd3be93ef4fd78b3b66c9baaaa8386a,historical generated artifact
reports/phase17_2_live_rule_lock_and_phase18_readiness_report.md,markdown_report,10067,4cea6ec8b371143b35408c547dad15d0e0b18c993c7c05c9f5e49e5a229352d6,historical generated artifact
reports/phase17_3_live_known_bc_fusion_audit_report.md,markdown_report,13106,acb7c0552dd5726dc241803f7d8073df66964b9474a17985b5bab36f4adba80d,historical generated artifact
reports/phase17_precision_fusion_breakthrough_report.md,markdown_report,6243,56add952d8b412e80bd504ecea5e635cfb5fa22efb1f66479100277c5669bb96,historical generated artifact
reports/phase18_1_negative_zero_month_repair_and_high_pf_sleeve_report.md,markdown_report,8441,3eae087aaa594d3e0dce40d595c9c9a5f02892d1720198edcb002aea2d06269b,historical generated artifact
reports/phase18_benchmark_expansion_negative_month_attack_report.md,markdown_report,9230,96d4c1b2159477fc63175d02997077189dd0926ed21132afe844e953f3cef17c,historical generated artifact
reports/phase19_precision_loss_removal_zero_rescue_high_pf_discovery_report.md,markdown_report,8424,7a60a216b9451f641506d3f410b034fa6d944ae5a0ba6dbaac62536d8a04c6ee,historical generated artifact
reports/phase20_1_full_audit_and_proof_lock_report.md,markdown_report,9128,40dcd56c755bae08ceb0a71589bacadd135038b2b37bb6bf4f1dd20e4f0b7c76,historical generated artifact
reports/phase20_mechanism_first_100k_template_research_report.md,markdown_report,10047,e40fc8f6b532cfec8431035a0e968493f3b690f6c47990a554bdd9c1127403fd,historical generated artifact
reports/phase21_audit_manifest.json,manifest_or_json_report,759,89e046413b902276a5ba22a5145bd147bfceac065e373cbcff60b32127c71f54,historical generated artifact
reports/phase21_candidate_registry.csv,csv_report,1266041,45dec5efa278d928cc6d996c53ee3e5d5d3d46596fed7de473a4fc670e73967b,historical generated artifact
reports/phase21_candidate_results.csv,csv_report,39256,5cc42688b8ec13e8de864b67c4aac8284b9c302a46880378baba850cd9472ae0,historical generated artifact
reports/phase21_mechanism_dataset.csv,csv_report,98034,fd567dcc8671c48f1bf869148f1cfed0e98f5d170e5564225e496b7746f40abc,historical generated artifact
reports/phase21_real_research_infrastructure_and_proof_search_report.md,markdown_report,7166,0600534e121e290eba2da4a361cdbe4cf6a1b5b0dfd7e5890b2589f56924a1af,historical generated artifact
reports/phase21_runtime_log.json,manifest_or_json_report,594,422d9a779ff71384fbd7be9d62f50a67d3fa893d87d8876aa628905da604df31,historical generated artifact
reports/phase21_stage_rejections.csv,csv_report,106169,b5aa4211d839db5676a9135d73f63b218720e4d360c0a19be16653c696b8b196,historical generated artifact
reports/phase21_top_50_candidates.md,markdown_report,12384,39fbc34ba45584a80189c9e6440a4f6eec8d9a538bff02e2de1d61603ef125a4,historical generated artifact
reports/phase22_1_reconciliation_and_proof_audit_report.md,markdown_report,9837,e02bb2ac6f7dc2241e63653d0dec6b52d3410894b0269928de6d90582c5b7fbb,historical generated artifact
reports/phase22_audit_manifest.json,manifest_or_json_report,868,a731136875c42d32bc15e9dc512abe8f5621fb6432cdb50c142afb1379bc2973,historical generated artifact
reports/phase22_candidate_registry.csv,csv_report,6137170,233960ecf02ce92a808bcade18189c6977a20dbdbfb46bb5c85c2d4d9eab40c8,historical generated artifact
reports/phase22_candidate_results.csv,csv_report,96079,e6a5016f5090b5e5b420a842d6d5a4333d0f278386e902e533894d707aa7b26a,historical generated artifact
reports/phase22_loss_bucket_report.csv,csv_report,818,5b53dea60d9a1fcbe7267909e0626ddc71829c0c4f15c2719be795284877d2b1,historical generated artifact
reports/phase22_mechanism_dataset.csv,csv_report,100038,ed580640df49ba1be8f141fec8bc47a764a8ccf9ea664b49317e638f9cfe6e04,historical generated artifact
reports/phase22_multi_asset_results.csv,csv_report,245,d35776fa7a795ecaf52cdd2aed55ad109a9a04fa843766f8626b15150f30f679,historical generated artifact
reports/phase22_real_10k_research_and_multi_asset_validation_report.md,markdown_report,6074,ea94ce59467900e83c11cf908808b64e5f2457d72c7a6f909f4a5f1b077f68e1,historical generated artifact
reports/phase22_registry_manifest.json,manifest_or_json_report,1782,7ec528cd837d22b98aef56f21fe0d6e8d2f8828e622fadb002bb191f074f9112,historical generated artifact
reports/phase22_runtime_log.json,manifest_or_json_report,2158,2a76e5d92af0218ef62972c12ae44d9050645fb99192822427c599f175d8340f,historical generated artifact
reports/phase22_stage_rejections.csv,csv_report,6371479,3cd17cf5869ad0d315f4d0dc8fba197a0862b87be1be0f820cbce243d5921e31,historical generated artifact
reports/phase22_top_100_candidates.md,markdown_report,19171,7f0895011c5e3e7429902b22f66aeea8df87e19f3501e95da7d45618d8550cdc,historical generated artifact
reports/phase23_1_audit_manifest.json,manifest_or_json_report,886,b5898c2b8c27da99e2da444087b4a5ce3b1cedd4de1e66190c2099ffc2c1b7bb,historical generated artifact
reports/phase23_1_behavioral_dedup_root_cause.csv,csv_report,470,ed3470373edb0cffd2323b7807daac5757b45b004cfc7682ef11b81bca3d52e2,historical generated artifact
reports/phase23_1_behavioral_diversity_test.csv,csv_report,799,dbaaeaa66d0935fa6859ddc05cdb077040eda7f7b5cb0d03d36fef9328f27131,historical generated artifact
reports/phase23_1_expansion_layer_reconciliation.csv,csv_report,415,6d1ea21838b6d2d74127b180f810cdf6d60b1f102b622c8a71af3d1a46376285,historical generated artifact
reports/phase23_1_false_breakout_filter_audit.csv,csv_report,382,468b4ade2df9846445db8b1d354b2ee65615238f317e447eaf1e4623d8ac23d4,historical generated artifact
reports/phase23_1_funding_extreme_skip_audit.csv,csv_report,341,83551288d450cbd34a5e7750260d13aaaf8179b3dd429ee442c630bcde5a7958,historical generated artifact
reports/phase23_1_negative_zero_month_impact.csv,csv_report,396,d9c2c68c59eb2d97477ed074f8b865a5680dcb5f9746cc1729edc27a1e41c305,historical generated artifact
reports/phase23_1_overlay_accounting.csv,csv_report,432,4ffc71c8485520ab07b00f12ab63a836fa854a8e1c323eabb6ab29032c4ce06c,historical generated artifact
reports/phase23_1_overlay_reconciliation_report.md,markdown_report,4039,8b3c4206eb24df65dbffeed93022ece99fe394dbd46144bb8a9a83fa186faae3,historical generated artifact
reports/phase23_1_research_only_library.csv,csv_report,666,0ef5918a593c0dcc5b8c35a531170774306a91372fbdcb5858c8f65ea249bdce,historical generated artifact
reports/phase23_1_weak_continuation_audit.csv,csv_report,362,9077577eb6149245564d8e27f08e5309e466be58fc0c85888f8fbf863e98bdc8,historical generated artifact
reports/phase23_audit_manifest.json,manifest_or_json_report,784,88f56207d5a465ba3307fa5da92104d8e00f04d7f6d116af357b5ef040310c7e,historical generated artifact
reports/phase23_behavioral_dedup_report.csv,csv_report,235,c3ecd51cda61848570fcc13d9a1da56911b84987c070e1ca1d4cd0d63ddbbc53,historical generated artifact
reports/phase23_expansion_layer_results.csv,csv_report,397,1dec7af45333100c43c94774a3b4f57b3e801f58d3142903733df97d966460d0,historical generated artifact
reports/phase23_finalist_stress_results.csv,csv_report,798,b893841ef51b1472df4bfb065f916f4f0d7093144cc66155a4b5791936b38a18,historical generated artifact
reports/phase23_loss_surgery_results.csv,csv_report,10513,8b83dc8b81d0b243cb3d3dc5f0c007b6fdbc3896751dd802f00790efd969d800,historical generated artifact
reports/phase23_negative_month_repair_table.csv,csv_report,828,69181de7dfb088a994678697bdd500e399582f4f0ce62ddb1e4716cbe5fcf30e,historical generated artifact
reports/phase23_overlay_results.csv,csv_report,379,3e7f997e037e8ef6b31a9a7adf7127df0cc4f3728e7690fe677feefc7449dc9e,historical generated artifact
reports/phase23_precision_fusion_micro_surgery_report.md,markdown_report,4347,b21fc35f639d871a90c4bd023594c394f9efecf2d96871ae1084381215b6bf27,historical generated artifact
reports/phase23_winner_preservation_audit.csv,csv_report,428,c86091275db36f777ea34b16f2ba02aea2625404a27dd6284b2ce51f6d8e0653,historical generated artifact
reports/phase23_zero_month_rescue_table.csv,csv_report,431,5d2d282ce49cf5d6cd495610d96a39324c2a9e2d9b061e8e52f849dfaf0cfc43,historical generated artifact
reports/phase24_1_audit_manifest.json,manifest_or_json_report,1143,4ff22a7522281a91c85b4aca444ec13a1108b671fccefc392efea7cc853c6093,historical generated artifact
reports/phase24_1_behavioral_count_reconciliation.csv,csv_report,257,6ce79f6ee8f1fac1875ea8337758780fec80cb1bbe9e9193fc4c7d0df2ab2e3a,historical generated artifact
reports/phase24_1_candidate_funnel_audit.csv,csv_report,556,feea6ff028ab471c0a52e529536db836db533ddea4f9a5fccb8e3deecdcfaec5,historical generated artifact
