entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2020-03-19 12:00:00+00:00,2020-03-19 15:00:00+00:00,Long,139.3910181740203,141.4588683281844,2.067850154164092,1.5132332307793186,0.0,0.054983796873330756,0.0032637726576688736,1.3746853143160558,3,18.34212906205758,6.7316827716626335,0.09302530745280672,2.7326128681479087,-0.00022004,London,vol_expansion,normal_winner
2020-03-20 09:00:00+00:00,2020-03-20 18:00:00+00:00,Long,-107.1951867536432,-105.31637619974308,1.6368270919001282,1.1620143590792849,0.24198346199999998,0.04801043309474712,0.06628957903675838,-1.0110855963409442,9,46.23768063260386,3.654946586546849,0.17945914024626383,1.1735724254697102,-1.171e-05,London,vol_expansion,normal_loser
2020-03-23 13:00:00+00:00,2020-03-24 08:00:00+00:00,Long,139.90362333286845,142.27360167570632,1.6728782008378533,1.2303257236994667,0.697100142,0.08210726150925486,0.029167853187786724,1.3774523195818467,19,29.587916494929733,0.34759615133842914,0.1842859316854973,3.430899030834979,-0.00016295,London,bull_trend,normal_winner
2020-03-28 03:00:00+00:00,2020-03-28 17:00:00+00:00,Short,137.8627689134905,143.2885847508186,2.8372186576245912,2.0117624014230615,2.5885971797035,0.03919089759797719,0.010952327609659382,1.369871433488766,14,28.957804935287555,9.683046857127302,0.21092685859015944,2.3129661234234584,-0.00012203,Asia,vol_expansion,normal_winner
2020-03-30 01:00:00+00:00,2020-03-30 05:00:00+00:00,Long,100.93507385612435,103.83393772498684,2.8988638688624935,2.1002937157206816,0.0,0.059498159238586396,0.0012893812666475008,0.9800459367958705,4,49.91091697317111,3.5469820633163778,0.09146094469065347,0.6469797799499868,-0.0006431,Asia,bear_trend,normal_winner
2020-04-01 13:00:00+00:00,2020-04-01 20:00:00+00:00,Long,103.29065619074126,104.39865216322288,3.532431326081612,2.5633490005813657,-2.4244353536,0.026072054966450472,0.012019888329283766,0.9758160042207791,7,26.982656376131406,2.906805061286601,0.06608409243540542,1.5106986441637802,-0.0004868,London,vol_compression,normal_winner
2020-04-02 00:00:00+00:00,2020-04-02 16:00:00+00:00,Long,72.49090808861281,73.90052540031297,1.5478915127001565,1.120002388894659,-0.13827420100000007,0.041044944666114636,0.014871640442671148,1.368354669621582,16,32.26335531055149,2.7656761344665917,0.32476860858763845,1.8097498888105092,-0.0001933,Asia,bull_trend,normal_winner
2020-04-06 10:00:00+00:00,2020-04-06 19:00:00+00:00,Long,144.90168559558134,148.24435189514432,3.795603575947572,2.748670020958292,-0.45293727638459996,0.028740490278951817,0.010035221189067281,1.3634177521018187,9,25.4534182361989,6.241140047842453,0.2791585330562367,1.1466213768165823,6.54e-06,London,bull_trend,normal_winner
2020-04-10 08:00:00+00:00,2020-04-12 16:00:00+00:00,Short,-112.46866676218659,-112.9276408117807,3.883002620405891,2.8041116645736386,-4.341976670000001,0.025810740505231567,0.0317070350887334,-1.0253162216091452,56,42.07222938054269,8.230271801464227,0.28253060221679527,1.130755663340743,0.0001,London,sideways,stale_signal_loser
2020-04-16 09:00:00+00:00,2020-04-18 22:00:00+00:00,Long,143.90099299594326,146.9885746325307,4.482474887316265,4.470124149390907,-1.3948932507288,0.035055586318524457,0.01943746361687333,1.3214772928307847,61,35.56457928888171,0.6609951981411015,0.9778466815929456,1.0604913083584717,-0.00046001,London,vol_expansion,normal_winner
2020-04-23 17:00:00+00:00,2020-04-27 00:00:00+00:00,Long,139.11958954011482,148.648595570807,4.849857497785403,4.873762559064383,4.6791485329068,0.037196851652083605,0.016074686696765064,1.3162244442239126,79,49.39226311932592,8.622715694354454,0.7839124058841578,0.6562069164445891,0.0001,NY,bull_trend,normal_winner
2020-04-29 14:00:00+00:00,2020-04-29 16:00:00+00:00,Long,140.66584916386125,148.38600871021637,7.020958204355108,6.981050279494244,0.699201342,0.0637946407055761,0.004664080196636096,1.2870006875173738,2,47.156485756998876,9.755664622981797,0.6327376824445378,1.0364590777323222,0.0001,London,bull_trend,normal_winner
2020-04-30 09:00:00+00:00,2020-04-30 09:00:00+00:00,Short,107.56555006542902,110.26354089498153,2.6979908295525092,2.706949144979684,0.0,0.05180829941972064,0.000824896065289694,0.9610601903369389,0,68.66150098679783,-6.706987108807496,1.0,1.9397114379691984,0.00097517,London,bull_trend,normal_winner
2020-05-06 17:00:00+00:00,2020-05-06 23:00:00+00:00,Short,108.07089147079525,111.72136894632207,3.6504774755268388,2.613068601225748,0.0,0.023488051074109145,0.014256750927443785,0.9777313423298902,6,34.437713986641796,2.9109216454513245,0.32122273431177556,0.5674645721242949,0.00035981,NY,bull_trend,normal_winner
2020-05-07 18:00:00+00:00,2020-05-09 07:00:00+00:00,Long,-127.40137382633311,-117.75305892478771,3.3712080305376064,2.4023400605676946,6.277106871007799,0.024431887475100576,0.026615919346315017,-1.0207382626742627,37,32.49137311076376,3.1139629279768357,0.49610638277021174,1.1001572050602075,0.0001,NY,bull_trend,stale_signal_loser
2020-05-10 01:00:00+00:00,2020-05-11 12:00:00+00:00,Short,-118.71278402172867,-117.0974807183695,2.657008240359185,2.6487799403887236,-1.041704937,0.05068753236292503,0.05448478223347333,-1.0117253799518084,35,40.77143235070679,8.373265455393863,0.939778863154339,1.6672289463761638,0.00042326,Asia,vol_expansion,normal_loser
2020-05-14 09:00:00+00:00,2020-05-14 10:00:00+00:00,Long,149.9127403038334,153.97003732249465,4.057297018661247,2.927445781552291,0.0,0.03591879229567933,0.0029151483602290473,1.3631488384814254,1,50.353307513121024,6.446457611434504,0.20812150851845168,2.7816040243439866,0.0001,London,bull_trend,normal_winner
2020-05-21 17:00:00+00:00,2020-05-23 03:00:00+00:00,Short,-119.56767534856061,-117.04679925288026,3.61152739962644,2.6006758566984027,-1.0906513039461,0.0294933920704845,0.024229074889867842,-1.0226740673397805,34,55.24713691009612,6.340165597616405,0.23378305484863826,1.0005452103408323,0.0001,NY,bear_trend,stale_signal_loser
2020-06-02 00:00:00+00:00,2020-06-02 14:00:00+00:00,Long,-128.26168126639104,-118.7605763267464,5.6121947118366275,5.597656109890952,3.888910227808,0.0024224664224663513,0.08669108669108669,-1.0239500734910576,14,25.881380042544784,11.339067845788735,1.0,1.5453772758452438,0.0003448,Asia,bull_trend,toxic_loser
2020-06-02 15:00:00+00:00,2020-06-04 15:00:00+00:00,Short,-117.93277267370625,-116.1063601579167,4.186903880078958,4.177287821167181,-2.3604913642894,0.03293944486779347,0.028215914903389382,-1.0186113865364814,48,49.80726446067826,-0.7364494409701265,1.0,3.130964268965203,0.0007831,London,vol_expansion,normal_loser
2020-06-11 17:00:00+00:00,2020-06-11 17:00:00+00:00,Short,-58.47385287372479,-55.77447583580688,2.6993770379179036,2.709470662586453,0.0,0.003480911662099664,0.03414771038991042,-1.0250489332590382,0,35.509056255459406,8.634896431315827,0.7819300662350902,2.8938935400688406,0.0001,NY,vol_expansion,normal_loser
2020-07-18 19:00:00+00:00,2020-07-19 10:00:00+00:00,Short,166.32309974903754,179.6082347216767,18.618818682639162,13.29596445041194,-5.333683710000001,0.008318453029049218,0.0022451112756413922,1.628950835649281,15,25.467786652075205,0.9923976941320056,0.10669959651265647,1.9420661353364932,0.0001,NY,bear_trend,elite_winner
2020-07-26 17:00:00+00:00,2020-07-27 01:00:00+00:00,Short,-122.32836902840288,-118.73232865507055,6.772718764327536,6.804335296678677,-3.1766783909952,0.0052213256309523335,0.02449680357918332,-1.0296080012948838,8,53.66269769073752,0.4911387860581442,0.927624254784798,0.3726652910833833,0.00065437,NY,bull_trend,normal_loser
2020-07-27 07:00:00+00:00,2020-07-27 16:00:00+00:00,Short,-114.32980289359702,-116.43847123527439,5.755444435617637,5.752939146044966,-7.864112777295,0.015053773896808524,0.05052023571053511,-1.0255905929502989,9,58.21157439531001,2.617695884174161,1.0,1.074764455639202,0.00047138,Asia,bull_trend,normal_loser
2020-07-28 00:00:00+00:00,2020-07-28 10:00:00+00:00,Short,111.92247916932652,106.56641577188658,2.939125892114057,2.9272802419930066,-8.295189289554001,0.04184892366488262,0.02063919000914678,0.9602414047038952,10,66.56436603828368,-0.65097111929542,1.0,0.9010563072775751,0.00139484,Asia,bull_trend,normal_winner
2020-07-28 16:00:00+00:00,2020-08-01 05:00:00+00:00,Short,-93.14593399106833,-114.03968870893196,3.326753344354466,3.323051073817498,-24.220508062218098,0.02983556610959279,0.04601460638917514,-1.0150517261169865,85,34.49454312250571,-3.7273735381233237,0.9739679628761555,1.6013279314380324,0.00097576,NY,bull_trend,funding_drag_loser
2020-08-01 11:00:00+00:00,2020-08-01 19:00:00+00:00,Short,-119.01866910409738,-115.21870707059458,5.466535853535298,5.476292257406731,-1.6665738200324998,0.010926659846459397,0.021843863102965082,-1.0245486483288242,8,38.21218495736152,3.7952192333195853,0.5068677719694749,0.6657549731889367,0.00030785,London,bull_trend,normal_loser
2020-08-02 01:00:00+00:00,2020-08-02 04:00:00+00:00,Short,-119.32529646594348,-113.9743747785542,5.3509216873892775,5.342723135821076,0.0,0.11030066579025487,0.030851108943641067,-1.024288308669146,3,34.66285874597272,0.38860465284025025,0.550520334325288,1.1675690057714254,0.00095567,Asia,bull_trend,normal_loser
2020-09-01 17:00:00+00:00,2020-09-02 03:00:00+00:00,Short,46.61082906416139,49.45363979962908,4.235983180100186,4.234575892154071,-1.3931724446324998,0.013933511081486383,0.004815030828195374,0.8859767225936069,10,25.5868585147682,1.2323700644943898,0.668751118887923,0.7018824092196382,0.0004686,NY,bull_trend,normal_winner
2020-09-02 14:00:00+00:00,2020-09-03 12:00:00+00:00,Short,72.24897953195696,71.85549227714179,2.9923862538614294,2.991380508607048,-3.3858735086766005,0.0643484394286722,0.011726326926467995,1.2970528819160203,22,38.84797507083668,9.581280185597436,1.0,1.34455557409715,0.00035074,London,vol_expansion,normal_winner
2020-09-04 00:00:00+00:00,2020-09-04 09:00:00+00:00,Short,-113.67485361165136,-111.53320782995237,3.258837403914976,3.2680737670316446,-1.117191622216,0.0079220228288428,0.03887710505805882,-1.01507574630024,9,63.147919833577504,2.9489002681756205,1.0,1.2103291167401078,0.00024709,Asia,bear_trend,normal_loser
2020-09-21 16:00:00+00:00,2020-09-23 20:00:00+00:00,Short,139.34165316854993,142.48461415787568,6.601824092921062,6.603269063389769,-3.4588631035953,0.026722316145393117,0.015722738799661906,1.2873229042992864,52,39.52625525692485,9.259363056099549,0.9849765777586644,0.9600770812702732,0.0001,NY,vol_expansion,normal_winner
2020-10-12 14:00:00+00:00,2020-10-12 21:00:00+00:00,Long,145.67201536078,154.87216855205602,8.367277784276029,8.334169168859953,0.832875407,0.02037798864120644,0.0039686198109187935,1.3715949414569593,7,20.759124403108093,1.0265993032749137,0.8927952387204642,1.4400292632403442,0.0001,London,vol_expansion,normal_winner
2020-10-13 14:00:00+00:00,2020-10-14 13:00:00+00:00,Short,-123.45057760239145,-117.96387212632827,7.830512436063164,7.840425798163488,-2.34380696,0.0032877050408538578,0.018042713722863278,-1.0345793535155583,23,20.315233884017864,4.526036263542471,0.9035792366104624,1.5291137908290484,0.0001,London,vol_expansion,normal_loser
2020-10-21 15:00:00+00:00,2020-10-21 22:00:00+00:00,Long,138.97695039075714,145.66593999275352,6.088142569996377,6.088668784388123,0.600847032,0.03732649105874789,0.01392387184859105,1.3029259767147796,7,60.67137252361061,3.222923872813489,1.0,1.331224075747453,7.487e-05,London,bull_trend,normal_winner
2020-10-28 15:00:00+00:00,2020-10-29 14:00:00+00:00,Short,-121.62008417225557,-115.37394804406695,5.033127874022034,5.047305356343248,1.2130082541666,0.007190498434018151,0.03188170519722183,-1.0225484319767923,23,32.3836514700359,4.87338473953379,0.841051553094594,1.094304831605087,0.0001,London,bull_trend,normal_loser
2020-11-05 13:00:00+00:00,2020-11-05 16:00:00+00:00,Long,140.0639849253277,146.08366553309426,5.472267532766547,5.482021703617995,0.547413075,0.033120432435339825,0.009545579841198311,1.3063125375574731,3,48.85122699825666,6.991072169398031,0.9431934767906915,2.4035304821056465,0.0001,London,bull_trend,normal_winner
2020-11-05 23:00:00+00:00,2020-11-07 16:00:00+00:00,Long,-125.5541967142167,-114.99749914781961,4.142405250426091,4.138674987920076,6.414292315971,0.02757920181032709,0.030163546595350796,-1.0180912101460613,41,54.874023141255826,1.5728892854824963,1.0,1.7030467619576946,0.0001,NY,bull_trend,normal_loser
2020-11-07 20:00:00+00:00,2020-11-08 01:00:00+00:00,Short,-116.7264947872644,-113.20750471390745,3.908869952356954,3.909535979366882,-0.38987987900000004,0.020303944727391866,0.029534251812608405,-1.0178173293840744,5,30.050155256391484,10.29074263520969,0.95992934695035,3.1048874418030326,0.0003589,NY,bull_trend,normal_loser
2020-11-17 17:00:00+00:00,2020-11-18 04:00:00+00:00,Long,137.80678114112274,144.21822137781163,5.835397910688906,5.827291126250879,0.5760423259999999,0.047582415096047284,0.015204651899450148,1.3003781952002222,11,44.95653931191097,6.4878433068555665,0.6674073894648925,3.7009982022055503,0.0001,NY,bull_trend,normal_winner
2020-11-18 10:00:00+00:00,2020-11-18 15:00:00+00:00,Short,103.35132403884519,106.43172637565736,3.0804023368121713,3.07329681840233,0.0,0.04578930515529947,0.009780052336943798,0.9582790558763837,5,41.17896943668299,-4.325308704649721,0.9966625542773287,0.6421477385933786,0.00057572,London,bull_trend,normal_winner
2020-11-20 05:00:00+00:00,2020-11-20 14:00:00+00:00,Short,-57.42803253047671,-56.5685595764335,1.774393119788217,1.2817174460654535,-0.914920165745,0.007557283771611775,0.024845668841582694,-1.0230562908163057,9,12.7984544451147,2.058459468338299,0.4145194672167129,0.930647909159686,0.0003665,Asia,sideways,avoidable_loser
2020-11-20 20:00:00+00:00,2020-11-22 09:00:00+00:00,Short,112.94333532215096,107.62029881099926,3.4169578505945006,2.4240978016933297,-8.7399943617462,0.02467811158798283,0.018562231759656652,0.9779716380269222,37,27.876828970992214,-0.06507063859260853,0.42024135841528887,0.5513623839159485,0.00038617,NY,bull_trend,normal_winner
2020-11-23 11:00:00+00:00,2020-11-23 13:00:00+00:00,Short,52.384049721556494,54.197332255428776,1.813282533872286,1.2938159259092938,0.0,0.022125307517812068,0.00013844957772871043,0.9765610931438861,2,18.66177673852804,-3.4618337297566626,0.4106290672922134,1.2363718236330794,0.00076207,London,sideways,normal_winner
2020-11-24 10:00:00+00:00,2020-11-25 13:00:00+00:00,Short,-110.2570624411708,-116.3302452242153,4.871186522612107,4.861884100561216,-10.9443693056566,0.020437031507900678,0.02788033936437512,-1.0216344366949075,27,24.000619001004956,-1.2116593423845075,0.5748318271002357,2.4148536705443497,0.00060366,London,sideways,funding_drag_loser
2020-11-26 04:00:00+00:00,2020-11-26 08:00:00+00:00,Short,148.44028511216197,150.54763317046076,3.2759531834147695,3.2825399134575783,-1.1686051251160001,0.089782936220077,0.00993248144634786,1.338906643288555,4,28.942065076012973,9.14537463621297,1.0,1.520101583985476,0.00035414,Asia,vol_expansion,normal_winner
2020-11-30 16:00:00+00:00,2020-12-01 12:00:00+00:00,Long,-61.542591409920064,-57.17310847120367,1.5688478857643982,1.1141745430357624,2.800635052952,0.031883098751770915,0.0485744128566554,-1.0198535904593786,20,47.164414016898746,6.488341866292799,0.43655168021256047,1.7658645831672932,0.00029481,NY,bull_trend,normal_loser
2020-12-01 14:00:00+00:00,2020-12-01 15:00:00+00:00,Short,-117.42459358027871,-114.40399098478632,3.0206025954923934,3.0217532288777074,0.0,0.005209083105402663,0.0396839360834306,-1.0136279762495073,1,37.63114938437385,-2.9916964242353217,0.951101549404099,1.7099457194998722,0.00043287,London,bull_trend,normal_loser
2020-12-01 19:00:00+00:00,2020-12-03 15:00:00+00:00,Short,-114.28320930546957,-113.02155141050733,2.5864107757052537,2.5925003755168836,-1.324752880743,0.021900747065101294,0.04429028815368197,-1.0118244538490468,44,31.72310624351709,-2.215394264286754,0.9316014288236476,0.5171376094119424,0.00011546,NY,bull_trend,normal_loser
2021-01-02 14:00:00+00:00,2021-01-02 16:00:00+00:00,Long,141.93521673002294,147.78793126737745,4.881121965633689,4.8788273393029815,0.9715925717207999,0.04743395570170579,0.015897111599449842,1.3337804209563042,2,20.379860775020447,8.723601371679086,0.5394724246861665,2.0675729667741587,0.00020151,London,vol_expansion,normal_winner
2021-01-02 20:00:00+00:00,2021-01-02 20:00:00+00:00,Short,104.26743936740392,107.62281466007389,3.355375292669963,3.350486964187901,0.0,0.06945548039360828,0.001437812132729381,0.955171339330748,0,35.2009826393751,4.721209996058434,1.0,2.7755277430911334,0.00115471,NY,bull_trend,normal_winner
2021-01-03 02:00:00+00:00,2021-01-03 05:00:00+00:00,Short,-117.51788568395524,-114.85288324233407,2.665002441621167,2.666934174533526,0.0,0.004094223907567817,0.04986393493420707,-1.0119878933312139,3,28.486281203027715,-1.7334686903438765,0.8889950308615574,0.2633250202460364,0.00124058,Asia,bull_trend,toxic_loser
2021-01-03 11:00:00+00:00,2021-01-03 18:00:00+00:00,Short,108.47305430447477,108.07737020839058,2.4905988148958045,2.4874212292811535,-2.8862829109799994,0.04505062115920244,0.021648466628350797,0.9608368447851784,7,34.440268241160645,1.6231484333645696,0.9890516207598617,0.637178125986265,0.00114744,London,bull_trend,normal_winner
2021-01-04 08:00:00+00:00,2021-01-04 10:00:00+00:00,Short,83.30924852294828,81.64242309245286,1.1495168884537734,1.1490308030521845,-2.8163423189492005,0.13587576504524218,0.014652811667542233,1.4647026677456725,2,16.651360214533582,1.3092032607200892,0.9773999422832169,1.3974256189004886,0.00236482,London,vol_expansion,normal_winner
2021-01-04 11:00:00+00:00,2021-01-04 15:00:00+00:00,Short,-116.07744069741794,-114.20448045718935,1.8729602402285948,1.872348965745623,0.0,0.026906288927878698,0.06362975519010845,-1.0085177459315087,4,25.243899693939337,8.592539479405755,1.0,1.5744112664904957,0.00236482,London,bull_trend,normal_loser
2021-01-05 00:00:00+00:00,2021-01-05 05:00:00+00:00,Long,-116.12868641007793,-113.0335633973161,1.962356018301342,1.9645463164593275,1.1327669944604999,0.02666200664053728,0.06370640587163287,-1.0085063784368877,5,31.0063571498355,-2.3954110291208437,0.7671800756772255,1.0389194906011405,0.00056137,Asia,bull_trend,normal_loser
2021-01-05 22:00:00+00:00,2021-01-06 04:00:00+00:00,Short,-114.00074095105316,-113.09280022309922,2.3836473001115497,2.380757106558238,-1.4757065721576004,0.010960057640818222,0.06590029680277308,-1.0109006077730776,6,24.884612388871183,2.6548784091845157,0.6651726616075948,0.8780354361253793,0.00062904,NY,vol_expansion,normal_loser
2021-01-06 12:00:00+00:00,2021-01-06 23:00:00+00:00,Short,-110.76686596639415,-111.7947704734929,2.3294153852367465,2.327610355059151,-3.3573198923355,0.024693800532918413,0.05890437199089708,-1.010777858460996,11,28.38285377930762,-1.2973179132470314,0.6955426578943313,0.7799467807962509,0.00210008,London,bull_trend,normal_loser
2021-01-07 05:00:00+00:00,2021-01-07 16:00:00+00:00,Short,-105.56611858308133,-110.19111223581783,2.5312637561179088,2.5339933894232676,-7.156257408854401,0.03146088379618144,0.05726097282082865,-1.0118691483682822,11,43.24591701493143,4.477052151069024,0.6532707412070958,0.728408215318567,0.00100316,Asia,bull_trend,normal_loser
2021-01-07 22:00:00+00:00,2021-01-08 02:00:00+00:00,Short,54.85378160474048,53.62426451879229,1.0475448677406038,1.0468713120844113,-2.2770619536887997,0.08170767258927907,0.00851624739262654,0.983522966225051,4,33.470145666315936,-6.0450605322417275,0.9090609377274899,0.6431749832159194,0.00099841,NY,bull_trend,normal_winner
2021-01-08 14:00:00+00:00,2021-01-08 20:00:00+00:00,Short,105.16674557623853,104.51155833183742,1.932721820834081,1.9348031392644627,-2.5879090652351997,0.0595637149759272,0.01866362622933389,0.978993927458275,6,24.746367835275844,-0.206777174595981,0.9359803387823674,0.6073776519594192,0.00092044,London,vol_expansion,normal_winner
